occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 2   0   1 ,CRM,Salesforce.com Inc,2021-02-09 16:27:44,2,0,1,0.0
3, 1   1   1 ,AN,"AutoNation, Inc.",2021-02-09 16:27:44,1,1,1,0.0
3, 1   2   0 ,LMT,Lockheed Martin Corporation,2021-02-09 16:27:44,1,2,0,0.0
3, 0   0   3 ,MU,"Micron Technology, Inc.",2021-02-09 16:27:44,0,0,3,0.0
3, 1   0   2 ,NXE,Nexgen Energy Ltd.,2021-02-09 16:27:44,1,0,2,-0.09999999999999998
3, 3   0   0 ,KERN,Akerna Corp.,2021-02-09 16:27:44,3,0,0,0.19999999999999996
3, 2   0   1 ,BA,Boeing Company (The),2021-02-09 16:27:44,2,0,1,0.0
3, 0   1   2 ,IP,International Paper Company,2021-02-09 16:27:44,0,1,2,-0.09090909090909094
3, 2   1   0 ,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,2021-02-09 16:27:44,2,1,0,0.0
3, 0   1   2 ,WMT,Walmart Inc.,2021-02-09 16:27:44,0,1,2,-0.09999999999999998
3, 1   0   2 ,WWE,"World Wrestling Entertainment, Inc.",2021-02-09 16:27:44,1,0,2,0.0
3, 3   0   0 ,NVTA,Invitae Corporation,2021-02-09 16:27:44,3,0,0,0.0
3, 3   0   0 ,NFLX,"Netflix, Inc.",2021-02-09 16:27:44,3,0,0,-0.11111111111111116
3, 1   2   0 ,BBBY,Bed Bath & Beyond Inc.,2021-02-09 16:27:44,1,2,0,0.0
3, 2   0   1 ,ZG,"Zillow Group, Inc.",2021-02-09 16:27:44,2,0,1,0.125
3, 3   0   0 ,MRO,Marathon Oil Corporation,2021-02-09 16:27:44,3,0,0,-0.09090909090909094
3, 0   0   3 ,ACH,Aluminum Corporation of China Limited,2021-02-09 16:27:44,0,0,3,0.0
3, 2   0   1 ,LIFE,"aTyr Pharma, Inc.",2021-02-09 16:27:44,2,0,1,0.0
3, 0   2   1 ,VRNS,"Varonis Systems, Inc.",2021-02-09 16:27:44,0,2,1,0.0
3, 3   0   0 ,CRUS,"Cirrus Logic, Inc.",2021-02-09 16:27:44,3,0,0,0.0
3, 3   0   0 ,NRZ,New Residential Investment Corp.,2021-02-09 16:27:44,3,0,0,0.33333333333333326
3, 2   0   1 ,FLT,"FleetCor Technologies, Inc.",2021-02-09 16:27:44,2,0,1,0.25
3, 3   0   0 ,YELP,Yelp Inc.,2021-02-09 16:27:44,3,0,0,0.0
3, 3   0   0 ,WDC,Western Digital Corporation,2021-02-09 16:27:44,3,0,0,-0.16666666666666663
3, 3   0   0 ,VLDR,"Velodyne Lidar, Inc.",2021-02-09 16:27:44,3,0,0,0.0
3, 2   0   1 ,PRPL,"Purple Innovation, Inc.",2021-02-09 16:27:44,2,0,1,0.0
760, 216   220   324 ,GME,Gamestop Corporation,2021-02-09 16:38:27,216,220,324,0.0
733, 384   92   257 ,APHA,Aphria Inc.,2021-02-09 16:38:27,384,92,257,0.0
668, 351   127   190 ,SNDL,Sundial Growers Inc.,2021-02-09 16:38:27,351,127,190,0.0
645, 338   126   181 ,TLRY,"Tilray, Inc.",2021-02-09 16:38:27,338,126,181,0.0
200, 88   75   37 ,SPY,SPDR S&P 500 ETF Trust,2021-02-09 16:38:27,88,75,37,
198, 119   38   41 ,PLTR,Palantir Technologies Inc.,2021-02-09 16:38:27,119,38,41,0.0
154, 64   41   49 ,AMC,"AMC Entertainment Holdings, Inc.",2021-02-09 16:38:27,64,41,49,0.0
144, 68   29   47 ,BB,BlackBerry Limited,2021-02-09 16:38:27,68,29,47,0.0
99, 76   18   5 ,CRSR,"Corsair Gaming, Inc.",2021-02-09 16:38:27,76,18,5,-0.25
96, 70   10   16 ,NIO,NIO Inc.,2021-02-09 16:38:27,70,10,16,0.0
82, 46   21   15 ,TSLA,"Tesla, Inc. ",2021-02-09 16:38:27,46,21,15,0.0
76, 38   25   13 ,TWTR,"Twitter, Inc.",2021-02-09 16:38:27,38,25,13,0.0
55, 11   22   22 ,SI,Silvergate Capital Corporation,2021-02-09 16:38:27,11,22,22,0.0
54, 24   19   11 ,AAPL,Apple Inc.,2021-02-09 16:38:27,24,19,11,0.0
46, 25   7   14 ,CGC,Canopy Growth Corporation,2021-02-09 16:38:27,25,7,14,0.0
46, 14   14   18 ,NOK,Nokia Corporation,2021-02-09 16:38:27,14,14,18,0.0
44, 31   10   3 ,AMD,"Advanced Micro Devices, Inc.",2021-02-09 16:38:27,31,10,3,0.0
44, 22   6   16 ,ENPH,"Enphase Energy, Inc.",2021-02-09 16:38:27,22,6,16,0.0
43, 17   10   16 ,ACB,Aurora Cannabis Inc.,2021-02-09 16:38:27,17,10,16,0.0
40, 27   5   8 ,DKNG,DraftKings Inc.,2021-02-09 16:38:27,27,5,8,0.0
38, 21   3   14 ,GSAT,"Globalstar, Inc.",2021-02-09 16:38:27,21,3,14,0.0
38, 20   9   9 ,MARA,"Marathon Patent Group, Inc.",2021-02-09 16:38:27,20,9,9,0.0
35, 14   12   9 ,VFF,"Village Farms International, Inc.",2021-02-09 16:38:27,14,12,9,0.0
34, 18   6   10 ,RIOT,"Riot Blockchain, Inc",2021-02-09 16:38:27,18,6,10,0.0
33, 15   8   10 ,ZOM,Zomedica Corp.,2021-02-09 16:38:27,15,8,10,0.0
31, 18   7   6 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-09 16:38:27,18,7,6,0.0
28, 15   2   11 ,TDC,Teradata Corporation,2021-02-09 16:38:27,15,2,11,0.0
26, 11   6   9 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-09 16:38:27,11,6,9,0.0
24, 13   4   7 ,GM,General Motors Company,2021-02-09 16:38:27,13,4,7,-0.5714285714285714
21, 7   3   11 ,NET,"Cloudflare, Inc.",2021-02-09 16:38:27,7,3,11,0.0
19, 12   2   5 ,CCIV,Churchill Capital Corp IV,2021-02-09 16:38:27,12,2,5,-0.25
18, 9   4   5 ,ZM,"Zoom Video Communications, Inc.",2021-02-09 16:38:27,9,4,5,0.0
18, 12   2   4 ,BABA,Alibaba Group Holding Limited,2021-02-09 16:38:27,12,2,4,0.0
18, 7   4   7 ,ROKU,"Roku, Inc.",2021-02-09 16:38:27,7,4,7,0.5
18, 6   8   4 ,CSCO,"Cisco Systems, Inc.",2021-02-09 16:38:27,6,8,4,0.0
17, 6   7   4 ,OCGN,"Ocugen, Inc.",2021-02-09 16:38:27,6,7,4,0.0
17, 5   8   4 ,RKT,"Rocket Companies, Inc.",2021-02-09 16:38:27,5,8,4,0.0
17, 13   2   2 ,DIS,Walt Disney Company (The),2021-02-09 16:38:27,13,2,2,0.0
17, 3   1   13 ,TDA,"Telephone and Data Systems, Inc.",2021-02-09 16:38:27,3,1,13,0.0
17, 12   3   2 ,MSTR,MicroStrategy Incorporated,2021-02-09 16:38:27,12,3,2,0.0
16, 10   2   4 ,FCEL,"FuelCell Energy, Inc.",2021-02-09 16:38:27,10,2,4,-1.0
15, 6   2   7 ,FUBO,fuboTV Inc.,2021-02-09 16:38:27,6,2,7,0.0
15, 11   1   3 ,VERU,Veru Inc.,2021-02-09 16:38:27,11,1,3,0.0
14, 7   6   1 ,NNDM,Nano Dimension Ltd.,2021-02-09 16:38:27,7,6,1,0.0
14, 9   3   2 ,MVIS,"Microvision, Inc.",2021-02-09 16:38:27,9,3,2,0.0
14, 1   2   11 ,TD,Toronto Dominion Bank (The),2021-02-09 16:38:27,1,2,11,-0.19999999999999996
13, 5   8   0 ,COTY,Coty Inc.,2021-02-09 16:38:27,5,8,0,0.0
13, 8   2   3 ,AMZN,"Amazon.com, Inc.",2021-02-09 16:38:27,8,2,3,0.0
13, 5   4   4 ,CVS,CVS Health Corporation,2021-02-09 16:38:27,5,4,4,1.0
13, 7   2   4 ,SQ,"Square, Inc.",2021-02-09 16:38:27,7,2,4,1.0
12, 9   0   3 ,CRON,Cronos Group Inc.,2021-02-09 16:38:27,9,0,3,0.0
12, 6   2   4 ,XPEV,XPeng Inc.,2021-02-09 16:38:27,6,2,4,0.0
11, 3   4   4 ,PLUG,"Plug Power, Inc.",2021-02-09 16:38:27,3,4,4,0.0
11, 4   4   3 ,BNGO,"Bionano Genomics, Inc.",2021-02-09 16:38:27,4,4,3,0.0
11, 8   1   2 ,SE,Sea Limited,2021-02-09 16:38:27,8,1,2,0.0
11, 5   2   4 ,CRWD,"CrowdStrike Holdings, Inc.",2021-02-09 16:38:27,5,2,4,0.0
10, 6   2   2 ,MP,MP Materials Corp.,2021-02-09 16:38:27,6,2,2,0.0
9, 0   1   8 ,UI,Ubiquiti Inc.,2021-02-09 16:38:27,0,1,8,0.0
9, 7   1   1 ,GRWG,GrowGeneration Corp.,2021-02-09 16:38:27,7,1,1,0.0
9, 4   5   0 ,NNOX,NANO-X IMAGING LTD,2021-02-09 16:38:27,4,5,0,0.0
9, 3   0   6 ,GLUU,Glu Mobile Inc.,2021-02-09 16:38:27,3,0,6,0.0
9, 7   0   2 ,ZNGA,Zynga Inc.,2021-02-09 16:38:27,7,0,2,0.0
9, 6   2   1 ,LI,Li Auto Inc.,2021-02-09 16:38:27,6,2,1,
8, 2   2   4 ,PENN,"Penn National Gaming, Inc.",2021-02-09 16:38:27,2,2,4,0.0
8, 4   4   0 ,LGND,Ligand Pharmaceuticals Incorporated,2021-02-09 16:38:27,4,4,0,0.0
8, 8   0   0 ,SONO,"Sonos, Inc.",2021-02-09 16:38:27,8,0,0,0.0
8, 4   4   0 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-09 16:38:27,4,4,0,0.0
7, 3   2   2 ,KTOS,"Kratos Defense & Security Solutions, Inc.",2021-02-09 16:38:27,3,2,2,0.0
7, 4   2   1 ,XOM,Exxon Mobil Corporation,2021-02-09 16:38:27,4,2,1,0.0
7, 2   2   3 ,TV,Grupo Televisa S.A.,2021-02-09 16:38:27,2,2,3,0.0
7, 5   0   2 ,SUN,Sunoco LP,2021-02-09 16:38:27,5,0,2,0.0
7, 3   0   4 ,RIDE,Lordstown Motors Corp.,2021-02-09 16:38:27,3,0,4,0.0
7, 5   1   1 ,LYFT,"Lyft, Inc.",2021-02-09 16:38:27,5,1,1,0.0
7, 4   1   2 ,PINS,"Pinterest, Inc.",2021-02-09 16:38:27,4,1,2,0.0
7, 5   1   1 ,UBER,"Uber Technologies, Inc.",2021-02-09 16:38:27,5,1,1,0.0
6, 3   2   1 ,POTX,Global X Cannabis ETF,2021-02-09 16:38:27,3,2,1,
6, 4   0   2 ,TELL,Tellurian Inc.,2021-02-09 16:38:27,4,0,2,0.0
6, 2   0   4 ,UFO,Procure Space ETF,2021-02-09 16:38:27,2,0,4,
6, 1   2   3 ,TAK,Takeda Pharmaceutical Company Limited,2021-02-09 16:38:27,1,2,3,0.0
6, 2   2   2 ,EA,Electronic Arts Inc.,2021-02-09 16:38:27,2,2,2,
6, 4   1   1 ,SHOP,Shopify Inc.,2021-02-09 16:38:27,4,1,1,0.0
6, 5   0   1 ,TTWO,"Take-Two Interactive Software, Inc.",2021-02-09 16:38:27,5,0,1,
6, 2   3   1 ,FB,"Facebook, Inc.",2021-02-09 16:38:27,2,3,1,0.0
6, 5   1   0 ,SOLO,Electrameccanica Vehicles Corp. Ltd.,2021-02-09 16:38:27,5,1,0,0.0
6, 2   2   2 ,FSR,Fisker Inc.,2021-02-09 16:38:27,2,2,2,0.0
6, 3   2   1 ,JMIA,Jumia Technologies AG,2021-02-09 16:38:27,3,2,1,0.0
5, 3   1   1 ,DPZ,Domino's Pizza Inc,2021-02-09 16:38:27,3,1,1,0.0
5, 1   4   0 ,BP,BP p.l.c.,2021-02-09 16:38:27,1,4,0,0.0
5, 3   2   0 ,QCOM,QUALCOMM Incorporated,2021-02-09 16:38:27,3,2,0,0.0
5, 3   2   0 ,ZS,"Zscaler, Inc.",2021-02-09 16:38:27,3,2,0,
5, 3   2   0 ,BLNK,Blink Charging Co.,2021-02-09 16:38:27,3,2,0,0.0
5, 5   0   0 ,MSFT,Microsoft Corporation,2021-02-09 16:38:27,5,0,0,0.0
5, 3   0   2 ,F,Ford Motor Company,2021-02-09 16:38:27,3,0,2,0.0
5, 3   0   2 ,HIMX,"Himax Technologies, Inc.",2021-02-09 16:38:27,3,0,2,0.0
5, 3   0   2 ,AI,C3.ai Inc.,2021-02-09 16:38:27,3,0,2,0.0
5, 3   2   0 ,NVDA,NVIDIA Corporation,2021-02-09 16:38:27,3,2,0,0.0
5, 2   3   0 ,IBM,International Business Machines Corporation,2021-02-09 16:38:27,2,3,0,0.0
5, 2   1   2 ,Z,"Zillow Group, Inc.",2021-02-09 16:38:27,2,1,2,0.0
5, 5   0   0 ,CCL,Carnival Corporation,2021-02-09 16:38:27,5,0,0,0.0
5, 1   2   2 ,NKLA,Nikola Corporation,2021-02-09 16:38:27,1,2,2,
4, 3   1   0 ,PTON,"Peloton Interactive, Inc.",2021-02-09 16:38:27,3,1,0,0.0
4, 1   2   1 ,BBBY,Bed Bath & Beyond Inc.,2021-02-09 16:38:27,1,2,1,-0.00917431192660545
4, 1   2   1 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-09 16:38:27,1,2,1,0.016216216216216273
4, 2   0   2 ,GE,General Electric Company,2021-02-09 16:38:27,2,0,2,-0.02695417789757415
4, 2   1   1 ,SOS,SOS Limited,2021-02-09 16:38:27,2,1,1,0.021604938271605034
4, 1   1   2 ,QFIN,"360 DigiTech, Inc.",2021-02-09 16:38:27,1,1,2,0.02400000000000002
4, 2   2   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-09 16:38:27,2,2,0,-0.011111111111111072
4, 2   0   2 ,KO,Coca-Cola Company (The),2021-02-09 16:38:27,2,0,2,-0.04054054054054057
4, 1   0   3 ,MT,ArcelorMittal,2021-02-09 16:38:27,1,0,3,0.0
4, 1   1   2 ,CD,Chindata Group Holdings Limited,2021-02-09 16:38:27,1,1,2,0.012195121951219523
4, 4   0   0 ,UMC,United Microelectronics Corporation,2021-02-09 16:38:27,4,0,0,-0.038961038961038974
4, 1   2   1 ,SP,SP Plus Corporation,2021-02-09 16:38:27,1,2,1,0.0
4, 2   2   0 ,SNAP,Snap Inc.,2021-02-09 16:38:27,2,2,0,-0.025000000000000022
4, 2   1   1 ,GEVO,"Gevo, Inc.",2021-02-09 16:38:27,2,1,1,-0.03703703703703709
4, 3   0   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2021-02-09 16:38:27,3,0,1,-0.03125
4, 0   0   4 ,SENS,"Senseonics Holdings, Inc.",2021-02-09 16:38:27,0,0,4,0.0
4, 3   1   0 ,FLY,Fly Leasing Limited,2021-02-09 16:38:27,3,1,0,0.02857142857142847
4, 2   0   2 ,SEE,Sealed Air Corporation,2021-02-09 16:38:27,2,0,2,-0.06666666666666665
4, 1   2   1 ,SLV,iShares Silver Trust,2021-02-09 16:38:27,1,2,1,0.0
4, 2   2   0 ,HL,Hecla Mining Company,2021-02-09 16:38:27,2,2,0,0.08000000000000007
4, 2   1   1 ,IDEX,"Ideanomics, Inc.",2021-02-09 16:38:27,2,1,1,0.15384615384615374
4, 3   0   1 ,MGNI,"Magnite, Inc.",2021-02-09 16:38:27,3,0,1,0.05263157894736836
4, 2   1   1 ,FDX,FedEx Corporation,2021-02-09 16:38:27,2,1,1,-0.04761904761904767
4, 2   1   1 ,CBD,Companhia Brasileira de Distribuicao,2021-02-09 16:38:27,2,1,1,0.0
4, 3   1   0 ,CLNE,Clean Energy Fuels Corp.,2021-02-09 16:38:27,3,1,0,-0.1333333333333333
4, 3   1   0 ,WORK,"Slack Technologies, Inc.",2021-02-09 16:38:27,3,1,0,0.16666666666666674
3, 0   1   2 ,CB,Chubb Limited,2021-02-09 16:38:27,0,1,2,0.0
3, 1   2   0 ,FANG,"Diamondback Energy, Inc.",2021-02-09 16:38:27,1,2,0,0.0
3, 2   0   1 ,FSLY,"Fastly, Inc.",2021-02-09 16:38:27,2,0,1,0.0
3, 1   2   0 ,CC,Chemours Company (The),2021-02-09 16:38:27,1,2,0,0.0
3, 0   2   1 ,ELY,Callaway Golf Company,2021-02-09 16:38:27,0,2,1,0.0
3, 2   0   1 ,UPWK,Upwork Inc.,2021-02-09 16:38:27,2,0,1,0.0
3, 1   1   1 ,APPS,"Digital Turbine, Inc.",2021-02-09 16:38:27,1,1,1,0.0
3, 3   0   0 ,ASX,"ASE Technology Holding Co., Ltd.",2021-02-09 16:38:27,3,0,0,0.0
3, 2   0   1 ,CRM,Salesforce.com Inc,2021-02-09 16:38:27,2,0,1,0.0
3, 1   1   1 ,AN,"AutoNation, Inc.",2021-02-09 16:38:27,1,1,1,0.0
3, 0   0   3 ,IQ,"iQIYI, Inc.",2021-02-09 16:38:27,0,0,3,-0.06666666666666665
3, 1   2   0 ,LMT,Lockheed Martin Corporation,2021-02-09 16:38:27,1,2,0,0.0
3, 0   0   3 ,MU,"Micron Technology, Inc.",2021-02-09 16:38:27,0,0,3,0.0
3, 1   0   2 ,NXE,Nexgen Energy Ltd.,2021-02-09 16:38:27,1,0,2,0.0
3, 3   0   0 ,KERN,Akerna Corp.,2021-02-09 16:38:27,3,0,0,0.08333333333333326
3, 0   1   2 ,IP,International Paper Company,2021-02-09 16:38:27,0,1,2,0.0
3, 2   1   0 ,QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,2021-02-09 16:38:27,2,1,0,-0.09999999999999998
3, 0   1   2 ,WMT,Walmart Inc.,2021-02-09 16:38:27,0,1,2,0.0
3, 1   0   2 ,WWE,"World Wrestling Entertainment, Inc.",2021-02-09 16:38:27,1,0,2,-0.2222222222222222
3, 3   0   0 ,NFLX,"Netflix, Inc.",2021-02-09 16:38:27,3,0,0,0.0
3, 2   0   1 ,ZG,"Zillow Group, Inc.",2021-02-09 16:38:27,2,0,1,0.0
3, 3   0   0 ,MRO,Marathon Oil Corporation,2021-02-09 16:38:27,3,0,0,0.0
3, 0   0   3 ,ACH,Aluminum Corporation of China Limited,2021-02-09 16:38:27,0,0,3,0.0
3, 2   0   1 ,LIFE,"aTyr Pharma, Inc.",2021-02-09 16:38:27,2,0,1,-0.125
3, 0   2   1 ,VRNS,"Varonis Systems, Inc.",2021-02-09 16:38:27,0,2,1,0.0
3, 3   0   0 ,CRUS,"Cirrus Logic, Inc.",2021-02-09 16:38:27,3,0,0,0.25
3, 3   0   0 ,NRZ,New Residential Investment Corp.,2021-02-09 16:38:27,3,0,0,-0.09999999999999998
3, 2   0   1 ,FLT,"FleetCor Technologies, Inc.",2021-02-09 16:38:27,2,0,1,-0.125
3, 3   0   0 ,YELP,Yelp Inc.,2021-02-09 16:38:27,3,0,0,0.0
3, 3   0   0 ,WDC,Western Digital Corporation,2021-02-09 16:38:27,3,0,0,0.0
3, 3   0   0 ,VLDR,"Velodyne Lidar, Inc.",2021-02-09 16:38:27,3,0,0,0.0
3, 2   0   1 ,PRPL,"Purple Innovation, Inc.",2021-02-09 16:38:27,2,0,1,0.0
759, 212   223   324 ,GME,Gamestop Corporation,2021-02-09 16:49:07,212,223,324,0.0
747, 394   95   258 ,APHA,Aphria Inc.,2021-02-09 16:49:07,394,95,258,0.0
658, 344   128   186 ,TLRY,"Tilray, Inc.",2021-02-09 16:49:07,344,128,186,0.0
651, 332   130   189 ,SNDL,Sundial Growers Inc.,2021-02-09 16:49:07,332,130,189,0.0
198, 86   73   39 ,SPY,SPDR S&P 500 ETF Trust,2021-02-09 16:49:07,86,73,39,0.0
158, 63   42   53 ,AMC,"AMC Entertainment Holdings, Inc.",2021-02-09 16:49:07,63,42,53,
156, 92   30   34 ,PLTR,Palantir Technologies Inc.,2021-02-09 16:49:07,92,30,34,0.0
138, 67   27   44 ,BB,BlackBerry Limited,2021-02-09 16:49:07,67,27,44,0.0
100, 77   17   6 ,CRSR,"Corsair Gaming, Inc.",2021-02-09 16:49:07,77,17,6,0.0
91, 66   10   15 ,NIO,NIO Inc.,2021-02-09 16:49:07,66,10,15,0.0
81, 45   20   16 ,TSLA,"Tesla, Inc. ",2021-02-09 16:49:07,45,20,16,0.0
76, 38   25   13 ,TWTR,"Twitter, Inc.",2021-02-09 16:49:07,38,25,13,0.0
56, 26   20   10 ,AAPL,Apple Inc.,2021-02-09 16:49:07,26,20,10,-0.16666666666666663
55, 11   22   22 ,SI,Silvergate Capital Corporation,2021-02-09 16:49:07,11,22,22,0.0
44, 23   7   14 ,CGC,Canopy Growth Corporation,2021-02-09 16:49:07,23,7,14,0.0
44, 22   6   16 ,ENPH,"Enphase Energy, Inc.",2021-02-09 16:49:07,22,6,16,0.0
43, 31   9   3 ,AMD,"Advanced Micro Devices, Inc.",2021-02-09 16:49:07,31,9,3,0.0
42, 16   10   16 ,ACB,Aurora Cannabis Inc.,2021-02-09 16:49:07,16,10,16,0.0
42, 12   13   17 ,NOK,Nokia Corporation,2021-02-09 16:49:07,12,13,17,0.0
39, 26   5   8 ,DKNG,DraftKings Inc.,2021-02-09 16:49:07,26,5,8,-0.5
38, 19   9   10 ,MARA,"Marathon Patent Group, Inc.",2021-02-09 16:49:07,19,9,10,0.0
34, 17   6   11 ,RIOT,"Riot Blockchain, Inc",2021-02-09 16:49:07,17,6,11,0.0
34, 13   12   9 ,VFF,"Village Farms International, Inc.",2021-02-09 16:49:07,13,12,9,-0.33333333333333337
32, 18   2   12 ,GSAT,"Globalstar, Inc.",2021-02-09 16:49:07,18,2,12,0.0
31, 18   7   6 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-09 16:49:07,18,7,6,-1.0
30, 13   7   10 ,ZOM,Zomedica Corp.,2021-02-09 16:49:07,13,7,10,-0.5
25, 11   6   8 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-09 16:49:07,11,6,8,0.0
24, 12   2   10 ,TDC,Teradata Corporation,2021-02-09 16:49:07,12,2,10,0.0
23, 12   4   7 ,GM,General Motors Company,2021-02-09 16:49:07,12,4,7,0.0
21, 7   3   11 ,NET,"Cloudflare, Inc.",2021-02-09 16:49:07,7,3,11,0.0
19, 13   2   4 ,BABA,Alibaba Group Holding Limited,2021-02-09 16:49:07,13,2,4,0.0
19, 7   8   4 ,CSCO,"Cisco Systems, Inc.",2021-02-09 16:49:07,7,8,4,0.0
19, 12   2   5 ,CCIV,Churchill Capital Corp IV,2021-02-09 16:49:07,12,2,5,0.0
17, 12   2   3 ,VERU,Veru Inc.,2021-02-09 16:49:07,12,2,3,0.0
17, 13   2   2 ,DIS,Walt Disney Company (The),2021-02-09 16:49:07,13,2,2,0.0
17, 8   4   5 ,ZM,"Zoom Video Communications, Inc.",2021-02-09 16:49:07,8,4,5,0.0
17, 3   1   13 ,TDA,"Telephone and Data Systems, Inc.",2021-02-09 16:49:07,3,1,13,0.0
17, 12   3   2 ,MSTR,MicroStrategy Incorporated,2021-02-09 16:49:07,12,3,2,-0.16666666666666663
16, 5   11   0 ,COTY,Coty Inc.,2021-02-09 16:49:07,5,11,0,-1.0
16, 6   9   1 ,NNDM,Nano Dimension Ltd.,2021-02-09 16:49:07,6,9,1,0.0
16, 6   7   3 ,OCGN,"Ocugen, Inc.",2021-02-09 16:49:07,6,7,3,0.0
16, 5   8   3 ,RKT,"Rocket Companies, Inc.",2021-02-09 16:49:07,5,8,3,-0.25
16, 10   2   4 ,FCEL,"FuelCell Energy, Inc.",2021-02-09 16:49:07,10,2,4,0.0
15, 6   4   5 ,CVS,CVS Health Corporation,2021-02-09 16:49:07,6,4,5,0.0
15, 9   3   3 ,MVIS,"Microvision, Inc.",2021-02-09 16:49:07,9,3,3,0.0
15, 6   2   7 ,FUBO,fuboTV Inc.,2021-02-09 16:49:07,6,2,7,0.0
15, 7   4   4 ,ROKU,"Roku, Inc.",2021-02-09 16:49:07,7,4,4,0.0
14, 1   2   11 ,TD,Toronto Dominion Bank (The),2021-02-09 16:49:07,1,2,11,0.0
13, 8   2   3 ,AMZN,"Amazon.com, Inc.",2021-02-09 16:49:07,8,2,3,1.0
13, 7   2   4 ,SQ,"Square, Inc.",2021-02-09 16:49:07,7,2,4,0.0
12, 4   8   0 ,NNOX,NANO-X IMAGING LTD,2021-02-09 16:49:07,4,8,0,inf
12, 8   1   3 ,CRON,Cronos Group Inc.,2021-02-09 16:49:07,8,1,3,0.0
11, 7   1   3 ,SE,Sea Limited,2021-02-09 16:49:07,7,1,3,0.0
11, 3   4   4 ,PLUG,"Plug Power, Inc.",2021-02-09 16:49:07,3,4,4,0.0
11, 4   4   3 ,BNGO,"Bionano Genomics, Inc.",2021-02-09 16:49:07,4,4,3,0.0
11, 5   2   4 ,CRWD,"CrowdStrike Holdings, Inc.",2021-02-09 16:49:07,5,2,4,0.0
11, 6   1   4 ,XPEV,XPeng Inc.,2021-02-09 16:49:07,6,1,4,0.0
10, 8   0   2 ,ZNGA,Zynga Inc.,2021-02-09 16:49:07,8,0,2,0.0
10, 6   2   2 ,MP,MP Materials Corp.,2021-02-09 16:49:07,6,2,2,0.0
9, 4   5   0 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-09 16:49:07,4,5,0,0.0
9, 5   4   0 ,LGND,Ligand Pharmaceuticals Incorporated,2021-02-09 16:49:07,5,4,0,-0.25
9, 3   0   6 ,GLUU,Glu Mobile Inc.,2021-02-09 16:49:07,3,0,6,0.0
8, 2   2   4 ,PENN,"Penn National Gaming, Inc.",2021-02-09 16:49:07,2,2,4,0.0
8, 0   1   7 ,UI,Ubiquiti Inc.,2021-02-09 16:49:07,0,1,7,
8, 6   1   1 ,GRWG,GrowGeneration Corp.,2021-02-09 16:49:07,6,1,1,0.0
8, 8   0   0 ,SONO,"Sonos, Inc.",2021-02-09 16:49:07,8,0,0,0.0
8, 5   2   1 ,LI,Li Auto Inc.,2021-02-09 16:49:07,5,2,1,-0.25
7, 3   3   1 ,POTX,Global X Cannabis ETF,2021-02-09 16:49:07,3,3,1,0.0
7, 3   2   2 ,KTOS,"Kratos Defense & Security Solutions, Inc.",2021-02-09 16:49:07,3,2,2,0.0
7, 4   2   1 ,XOM,Exxon Mobil Corporation,2021-02-09 16:49:07,4,2,1,0.0
7, 2   2   3 ,TV,Grupo Televisa S.A.,2021-02-09 16:49:07,2,2,3,-0.6666666666666667
7, 5   0   2 ,SUN,Sunoco LP,2021-02-09 16:49:07,5,0,2,-1.0
7, 3   0   4 ,RIDE,Lordstown Motors Corp.,2021-02-09 16:49:07,3,0,4,-0.5
7, 5   1   1 ,LYFT,"Lyft, Inc.",2021-02-09 16:49:07,5,1,1,1.0
7, 4   1   2 ,PINS,"Pinterest, Inc.",2021-02-09 16:49:07,4,1,2,-0.5
7, 5   1   1 ,UBER,"Uber Technologies, Inc.",2021-02-09 16:49:07,5,1,1,0.0
6, 5   1   0 ,PTON,"Peloton Interactive, Inc.",2021-02-09 16:49:07,5,1,0,0.0
6, 4   0   2 ,TELL,Tellurian Inc.,2021-02-09 16:49:07,4,0,2,0.0
6, 1   2   3 ,TAK,Takeda Pharmaceutical Company Limited,2021-02-09 16:49:07,1,2,3,0.0
6, 2   2   2 ,EA,Electronic Arts Inc.,2021-02-09 16:49:07,2,2,2,0.0
6, 4   1   1 ,SHOP,Shopify Inc.,2021-02-09 16:49:07,4,1,1,
6, 2   3   1 ,FB,"Facebook, Inc.",2021-02-09 16:49:07,2,3,1,
6, 5   1   0 ,SOLO,Electrameccanica Vehicles Corp. Ltd.,2021-02-09 16:49:07,5,1,0,0.0
6, 2   2   2 ,FSR,Fisker Inc.,2021-02-09 16:49:07,2,2,2,
6, 3   2   1 ,JMIA,Jumia Technologies AG,2021-02-09 16:49:07,3,2,1,0.0
5, 4   0   1 ,PFE,"Pfizer, Inc.",2021-02-09 16:49:07,4,0,1,
