occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 14:14:26.551998,1,2,0,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:14:26.551998,0,1,2,
3, 1   0   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-02-01 14:14:26.551998,1,0,2,
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:14:26.551998,1,0,2,
3, 0   2   1 ,CCL,Carnival CorporationConsumer Services,2021-02-01 14:14:26.551998,0,2,1,
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:14:26.551998,2,1,0,
3, 0   0   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 14:14:26.551998,0,0,3,
3, 1   2   0 ,JP,Jupai Holdings LimitedConsumer Services,2021-02-01 14:14:26.551998,1,2,0,
3, 1   1   1 ,XOM,Exxon Mobil CorporationEnergy,2021-02-01 14:14:26.551998,1,1,1,
3, 0   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 14:14:26.551998,0,1,2,
3, 0   1   2 ,KO,Coca-Cola Company (The)Consumer Non-Durables,2021-02-01 14:14:26.551998,0,1,2,
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:14:26.551998,0,2,1,
3, 1   1   1 ,FLY,Fly Leasing Limitedn/a,2021-02-01 14:14:26.551998,1,1,1,
3, 1   2   0 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-01 14:14:26.551998,1,2,0,
3, 2   1   0 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-02-01 14:14:26.551998,2,1,0,
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 14:14:26.551998,3,0,0,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:14:26.551998,2,0,1,
3, 0   0   3 ,NICE,NICE LtdTechnology,2021-02-01 14:14:26.551998,0,0,3,
3, 3   0   0 ,THCB,Tuscan Holdings Corp.Finance,2021-02-01 14:14:26.551998,3,0,0,
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-02-01 14:14:26.551998,0,0,3,
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:14:26.551998,2,0,1,
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:14:26.551998,1,2,0,
2198, 1208   380   610 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:29:27.361550,1208,380,610,
2045, 898   478   669 ,GME,Gamestop CorporationConsumer Services,2021-02-01 14:29:27.361550,898,478,669,
425, 190   79   156 ,NOK,Nokia CorporationTechnology,2021-02-01 14:29:27.361550,190,79,156,
380, 225   59   96 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:29:27.361550,225,59,96,
203, 117   27   59 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:29:27.361550,117,27,59,
89, 66   13   10 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:29:27.361550,66,13,10,
41, 33   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:29:27.361550,33,7,1,
40, 28   5   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:29:27.361550,28,5,7,
32, 4   5   23 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 14:29:27.361550,4,5,23,
32, 17   4   11 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:29:27.361550,17,4,11,
28, 13   6   9 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 14:29:27.361550,13,6,9,
24, 15   6   3 ,AAPL,Apple Inc.Technology,2021-02-01 14:29:27.361550,15,6,3,
20, 11   3   6 ,IFF,"International Flavors & Fragrances, Inc.Basic Industries",2021-02-01 14:29:27.361550,11,3,6,
19, 10   4   5 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:29:27.361550,10,4,5,
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:29:27.361550,8,2,8,
18, 14   3   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 14:29:27.361550,14,3,1,
17, 13   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:29:27.361550,13,2,2,
15, 10   0   5 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:29:27.361550,10,0,5,
14, 10   1   3 ,NIO,NIO Inc.Capital Goods,2021-02-01 14:29:27.361550,10,1,3,
14, 8   1   5 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 14:29:27.361550,8,1,5,
13, 9   1   3 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-01 14:29:27.361550,9,1,3,
12, 3   4   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 14:29:27.361550,3,4,5,
12, 9   1   2 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 14:29:27.361550,9,1,2,
12, 10   2   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 14:29:27.361550,10,2,0,
11, 9   2   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:29:27.361550,9,2,0,
11, 4   3   4 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 14:29:27.361550,4,3,4,
10, 5   3   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:29:27.361550,5,3,2,
9, 3   1   5 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 14:29:27.361550,3,1,5,
9, 5   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 14:29:27.361550,5,1,3,
9, 7   0   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:29:27.361550,7,0,2,
9, 4   2   3 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:29:27.361550,4,2,3,
9, 5   2   2 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 14:29:27.361550,5,2,2,
8, 3   2   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:29:27.361550,3,2,3,
8, 4   1   3 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 14:29:27.361550,4,1,3,
8, 3   2   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 14:29:27.361550,3,2,3,
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:29:27.361550,3,0,5,
7, 5   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-02-01 14:29:27.361550,5,1,1,
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:29:27.361550,3,1,3,
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:29:27.361550,7,0,0,
7, 2   1   4 ,NEW,Puxin LimitedConsumer Services,2021-02-01 14:29:27.361550,2,1,4,
7, 4   1   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 14:29:27.361550,4,1,2,
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 14:29:27.361550,2,1,4,
7, 2   0   5 ,FORD,"Forward Industries, Inc.Consumer Non-Durables",2021-02-01 14:29:27.361550,2,0,5,
6, 4   0   2 ,GPRO,"GoPro, Inc.Miscellaneous",2021-02-01 14:29:27.361550,4,0,2,
6, 4   0   2 ,MAN,ManpowerGroupTechnology,2021-02-01 14:29:27.361550,4,0,2,
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:29:27.361550,4,1,1,
6, 5   0   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 14:29:27.361550,5,0,1,
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:29:27.361550,4,2,0,
6, 1   1   4 ,EVER,"EverQuote, Inc.Technology",2021-02-01 14:29:27.361550,1,1,4,
6, 2   3   1 ,TELL,Tellurian Inc.Energy,2021-02-01 14:29:27.361550,2,3,1,
6, 5   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:29:27.361550,5,0,1,
6, 4   1   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-01 14:29:27.361550,4,1,1,
5, 4   0   1 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:29:27.361550,4,0,1,
5, 1   1   3 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-01 14:29:27.361550,1,1,3,
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:29:27.361550,3,0,2,
5, 0   0   5 ,OGI,Organigram Holdings Inc.Health Care,2021-02-01 14:29:27.361550,0,0,5,
5, 0   1   4 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 14:29:27.361550,0,1,4,
5, 1   2   2 ,MT,ArcelorMittalBasic Industries,2021-02-01 14:29:27.361550,1,2,2,
5, 4   1   0 ,HL,Hecla Mining CompanyBasic Industries,2021-02-01 14:29:27.361550,4,1,0,
5, 3   1   1 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 14:29:27.361550,3,1,1,
5, 4   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:29:27.361550,4,1,0,
5, 0   0   5 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 14:29:27.361550,0,0,5,
5, 2   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-01 14:29:27.361550,2,2,1,
5, 1   3   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 14:29:27.361550,1,3,1,
4, 2   2   0 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-01 14:29:27.361550,2,2,0,
4, 4   0   0 ,THCB,Tuscan Holdings Corp.Finance,2021-02-01 14:29:27.361550,4,0,0,
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:29:27.361550,0,1,3,
4, 1   2   1 ,LODE,"Comstock Mining, Inc.Basic Industries",2021-02-01 14:29:27.361550,1,2,1,
4, 2   1   1 ,WORK,"Slack Technologies, Inc.Technology",2021-02-01 14:29:27.361550,2,1,1,
4, 4   0   0 ,SQ,"Square, Inc.Technology",2021-02-01 14:29:27.361550,4,0,0,
4, 1   0   3 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-02-01 14:29:27.361550,1,0,3,
4, 3   0   1 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-01 14:29:27.361550,3,0,1,
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:29:27.361550,2,1,1,
4, 3   0   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:29:27.361550,3,0,1,
4, 3   0   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-02-01 14:29:27.361550,3,0,1,
4, 3   0   1 ,HES,Hess CorporationEnergy,2021-02-01 14:29:27.361550,3,0,1,
4, 3   0   1 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 14:29:27.361550,3,0,1,
4, 2   0   2 ,F,Ford Motor CompanyCapital Goods,2021-02-01 14:29:27.361550,2,0,2,
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:29:27.361550,1,3,0,
4, 3   0   1 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 14:29:27.361550,3,0,1,
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:29:27.361550,1,2,1,
4, 1   1   2 ,MGNI,"Magnite, Inc.Technology",2021-02-01 14:29:27.361550,1,1,2,
4, 3   0   1 ,NET,"Cloudflare, Inc.Technology",2021-02-01 14:29:27.361550,3,0,1,
4, 1   3   0 ,MIN,MFS Intermediate Income Trustn/a,2021-02-01 14:29:27.361550,1,3,0,
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:29:27.361550,1,0,3,
4, 4   0   0 ,MBIO,"Mustang Bio, Inc.Health Care",2021-02-01 14:29:27.361550,4,0,0,
4, 4   0   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-01 14:29:27.361550,4,0,0,
4, 4   0   0 ,AGO,Assured Guaranty Ltd.Finance,2021-02-01 14:29:27.361550,4,0,0,
3, 2   0   1 ,KEY,KeyCorpFinance,2021-02-01 14:29:27.361550,2,0,1,
3, 2   1   0 ,MAC,Macerich Company (The)Consumer Services,2021-02-01 14:29:27.361550,2,1,0,
3, 1   0   2 ,NICE,NICE LtdTechnology,2021-02-01 14:29:27.361550,1,0,2,
3, 1   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:29:27.361550,1,2,0,
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:29:27.361550,2,0,1,
3, 2   1   0 ,GM,General Motors CompanyCapital Goods,2021-02-01 14:29:27.361550,2,1,0,
3, 2   1   0 ,GOOGL,Alphabet Inc.Technology,2021-02-01 14:29:27.361550,2,1,0,
3, 1   2   0 ,PFE,"Pfizer, Inc.Health Care",2021-02-01 14:29:27.361550,1,2,0,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:29:27.361550,0,1,2,
3, 1   0   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-02-01 14:29:27.361550,1,0,2,
3, 1   0   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:29:27.361550,1,0,2,
3, 0   2   1 ,CCL,Carnival CorporationConsumer Services,2021-02-01 14:29:27.361550,0,2,1,
3, 3   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 14:29:27.361550,3,0,0,
3, 2   0   1 ,ET,Energy Transfer L.P.Public Utilities,2021-02-01 14:29:27.361550,2,0,1,
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:29:27.361550,2,1,0,
3, 0   0   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 14:29:27.361550,0,0,3,
3, 1   1   1 ,XOM,Exxon Mobil CorporationEnergy,2021-02-01 14:29:27.361550,1,1,1,
3, 2   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:29:27.361550,2,1,0,
3, 0   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 14:29:27.361550,0,1,2,
3, 0   1   2 ,KO,Coca-Cola Company (The)Consumer Non-Durables,2021-02-01 14:29:27.361550,0,1,2,
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:29:27.361550,0,2,1,
3, 1   1   1 ,FLY,Fly Leasing Limitedn/a,2021-02-01 14:29:27.361550,1,1,1,
3, 2   1   0 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-02-01 14:29:27.361550,2,1,0,
3, 3   0   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-01 14:29:27.361550,3,0,0,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:29:27.361550,2,0,1,
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-02-01 14:29:27.361550,0,0,3,
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:29:27.361550,2,0,1,
3, 1   2   0 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-01 14:29:27.361550,1,2,0,
2139, 1169   381   589 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-01 14:44:28.234039,1169,381,589,
2042, 886   487   669 ,GME,Gamestop CorporationConsumer Services,2021-02-01 14:44:28.234039,886,487,669,
406, 184   75   147 ,NOK,Nokia CorporationTechnology,2021-02-01 14:44:28.234039,184,75,147,
348, 207   54   87 ,BB,BlackBerry LimitedTechnology,2021-02-01 14:44:28.234039,207,54,87,
199, 117   26   56 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-01 14:44:28.234039,117,26,56,
90, 66   13   11 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-01 14:44:28.234039,66,13,11,
40, 29   4   7 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-01 14:44:28.234039,29,4,7,
38, 30   7   1 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-01 14:44:28.234039,30,7,1,
31, 4   5   22 ,TD,Toronto Dominion Bank (The)Finance,2021-02-01 14:44:28.234039,4,5,22,
30, 16   4   10 ,PLTR,Palantir Technologies Inc.Technology,2021-02-01 14:44:28.234039,16,4,10,
28, 14   5   9 ,FUBO,fuboTV Inc.Consumer Services,2021-02-01 14:44:28.234039,14,5,9,
22, 15   4   3 ,AAPL,Apple Inc.Technology,2021-02-01 14:44:28.234039,15,4,3,
19, 10   3   6 ,IFF,"International Flavors & Fragrances, Inc.Basic Industries",2021-02-01 14:44:28.234039,10,3,6,
18, 14   2   2 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-01 14:44:28.234039,14,2,2,
18, 8   2   8 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-01 14:44:28.234039,8,2,8,
17, 9   4   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-01 14:44:28.234039,9,4,4,
16, 12   3   1 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-01 14:44:28.234039,12,3,1,
14, 9   2   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-01 14:44:28.234039,9,2,3,
14, 8   1   5 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-01 14:44:28.234039,8,1,5,
13, 9   1   3 ,NIO,NIO Inc.Capital Goods,2021-02-01 14:44:28.234039,9,1,3,
13, 9   1   3 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-01 14:44:28.234039,9,1,3,
12, 9   3   0 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-01 14:44:28.234039,9,3,0,
12, 4   3   5 ,MSM,"MSC Industrial Direct Company, Inc.Capital Goods",2021-02-01 14:44:28.234039,4,3,5,
12, 8   0   4 ,SEE,Sealed Air CorporationBasic Industries,2021-02-01 14:44:28.234039,8,0,4,
12, 3   4   5 ,LOW,"Lowe's Companies, Inc.Consumer Services",2021-02-01 14:44:28.234039,3,4,5,
12, 10   2   0 ,MSFT,Microsoft CorporationTechnology,2021-02-01 14:44:28.234039,10,2,0,
11, 7   2   2 ,AG,First Majestic Silver Corp.Basic Industries,2021-02-01 14:44:28.234039,7,2,2,
11, 5   4   2 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-01 14:44:28.234039,5,4,2,
9, 4   3   2 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-01 14:44:28.234039,4,3,2,
9, 3   1   5 ,DVAX,Dynavax Technologies CorporationHealth Care,2021-02-01 14:44:28.234039,3,1,5,
9, 5   1   3 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-01 14:44:28.234039,5,1,3,
9, 5   2   2 ,IDEX,"Ideanomics, Inc.Capital Goods",2021-02-01 14:44:28.234039,5,2,2,
8, 5   1   2 ,CCIV,Churchill Capital Corp IVFinance,2021-02-01 14:44:28.234039,5,1,2,
8, 3   2   3 ,PS,"Pluralsight, Inc.Technology",2021-02-01 14:44:28.234039,3,2,3,
8, 3   2   3 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-01 14:44:28.234039,3,2,3,
8, 3   0   5 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-01 14:44:28.234039,3,0,5,
7, 5   1   1 ,LIVE,Live Ventures IncorporatedFinance,2021-02-01 14:44:28.234039,5,1,1,
7, 3   1   3 ,SI,Silvergate Capital CorporationFinance,2021-02-01 14:44:28.234039,3,1,3,
7, 7   0   0 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-01 14:44:28.234039,7,0,0,
7, 2   1   4 ,NEW,Puxin LimitedConsumer Services,2021-02-01 14:44:28.234039,2,1,4,
7, 4   1   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-01 14:44:28.234039,4,1,2,
7, 2   1   4 ,AI,C3.ai Inc.Technology,2021-02-01 14:44:28.234039,2,1,4,
6, 4   0   2 ,GPRO,"GoPro, Inc.Miscellaneous",2021-02-01 14:44:28.234039,4,0,2,
6, 4   1   1 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-01 14:44:28.234039,4,1,1,
6, 5   0   1 ,ZOM,Zomedica Corp.Health Care,2021-02-01 14:44:28.234039,5,0,1,
6, 4   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-01 14:44:28.234039,4,2,0,
6, 1   1   4 ,EVER,"EverQuote, Inc.Technology",2021-02-01 14:44:28.234039,1,1,4,
6, 2   3   1 ,TELL,Tellurian Inc.Energy,2021-02-01 14:44:28.234039,2,3,1,
5, 5   0   0 ,AAL,"American Airlines Group, Inc.Transportation",2021-02-01 14:44:28.234039,5,0,0,
5, 3   2   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-01 14:44:28.234039,3,2,0,
5, 3   0   2 ,NET,"Cloudflare, Inc.Technology",2021-02-01 14:44:28.234039,3,0,2,
5, 3   1   1 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-01 14:44:28.234039,3,1,1,
5, 4   0   1 ,CARE,"Carter Bankshares, Inc.n/a",2021-02-01 14:44:28.234039,4,0,1,
5, 1   1   3 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-01 14:44:28.234039,1,1,3,
5, 3   0   2 ,APHA,Aphria Inc.Consumer Durables,2021-02-01 14:44:28.234039,3,0,2,
5, 0   0   5 ,OGI,Organigram Holdings Inc.Health Care,2021-02-01 14:44:28.234039,0,0,5,
5, 3   0   2 ,MAN,ManpowerGroupTechnology,2021-02-01 14:44:28.234039,3,0,2,
5, 0   1   4 ,IQ,"iQIYI, Inc.Consumer Services",2021-02-01 14:44:28.234039,0,1,4,
5, 4   1   0 ,HL,Hecla Mining CompanyBasic Industries,2021-02-01 14:44:28.234039,4,1,0,
5, 3   1   1 ,JMIA,Jumia Technologies AGConsumer Services,2021-02-01 14:44:28.234039,3,1,1,
5, 3   1   1 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-01 14:44:28.234039,3,1,1,
5, 2   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-01 14:44:28.234039,2,2,1,
4, 2   0   2 ,FUND,"Sprott Focus Trust, Inc.Consumer Services",2021-02-01 14:44:28.234039,2,0,2,
4, 1   0   3 ,CC,Chemours Company (The)Basic Industries,2021-02-01 14:44:28.234039,1,0,3,
4, 1   1   2 ,BEST,BEST Inc.Transportation,2021-02-01 14:44:28.234039,1,1,2,
4, 3   0   1 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-01 14:44:28.234039,3,0,1,
4, 3   1   0 ,WMT,Walmart Inc.Consumer Services,2021-02-01 14:44:28.234039,3,1,0,
4, 2   2   0 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-01 14:44:28.234039,2,2,0,
4, 0   1   3 ,UI,Ubiquiti Inc.Technology,2021-02-01 14:44:28.234039,0,1,3,
4, 1   2   1 ,LODE,"Comstock Mining, Inc.Basic Industries",2021-02-01 14:44:28.234039,1,2,1,
4, 1   1   2 ,MT,ArcelorMittalBasic Industries,2021-02-01 14:44:28.234039,1,1,2,
4, 2   1   1 ,WORK,"Slack Technologies, Inc.Technology",2021-02-01 14:44:28.234039,2,1,1,
4, 4   0   0 ,SQ,"Square, Inc.Technology",2021-02-01 14:44:28.234039,4,0,0,
4, 1   0   3 ,CLVS,"Clovis Oncology, Inc.Health Care",2021-02-01 14:44:28.234039,1,0,3,
4, 3   0   1 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-01 14:44:28.234039,3,0,1,
4, 2   1   1 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-01 14:44:28.234039,2,1,1,
4, 3   0   1 ,HES,Hess CorporationEnergy,2021-02-01 14:44:28.234039,3,0,1,
4, 3   0   1 ,CTRM,Castor Maritime Inc.Transportation,2021-02-01 14:44:28.234039,3,0,1,
4, 2   0   2 ,F,Ford Motor CompanyCapital Goods,2021-02-01 14:44:28.234039,2,0,2,
4, 3   1   0 ,WELL,Welltower Inc.Consumer Services,2021-02-01 14:44:28.234039,3,1,0,
4, 4   0   0 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-01 14:44:28.234039,4,0,0,
4, 0   0   4 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-01 14:44:28.234039,0,0,4,
4, 1   3   0 ,RUN,Sunrun Inc.Capital Goods,2021-02-01 14:44:28.234039,1,3,0,
4, 3   0   1 ,NVDA,NVIDIA CorporationTechnology,2021-02-01 14:44:28.234039,3,0,1,
4, 1   2   1 ,PSA,Public StorageConsumer Services,2021-02-01 14:44:28.234039,1,2,1,
4, 1   3   0 ,MIN,MFS Intermediate Income Trustn/a,2021-02-01 14:44:28.234039,1,3,0,
4, 1   0   3 ,UAVS,"AgEagle Aerial Systems, Inc.Capital Goods",2021-02-01 14:44:28.234039,1,0,3,
4, 4   0   0 ,MBIO,"Mustang Bio, Inc.Health Care",2021-02-01 14:44:28.234039,4,0,0,
4, 1   2   1 ,SENS,"Senseonics Holdings, Inc.Capital Goods",2021-02-01 14:44:28.234039,1,2,1,
3, 2   0   1 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-01 14:44:28.234039,2,0,1,
3, 0   0   3 ,DOOR,Masonite International CorporationBasic Industries,2021-02-01 14:44:28.234039,0,0,3,
3, 2   1   0 ,BBY,"Best Buy Co., Inc.Consumer Services",2021-02-01 14:44:28.234039,2,1,0,
3, 2   0   1 ,KEY,KeyCorpFinance,2021-02-01 14:44:28.234039,2,0,1,
3, 2   1   0 ,MAC,Macerich Company (The)Consumer Services,2021-02-01 14:44:28.234039,2,1,0,
3, 3   0   0 ,THCB,Tuscan Holdings Corp.Finance,2021-02-01 14:44:28.234039,3,0,0,
3, 1   0   2 ,NICE,NICE LtdTechnology,2021-02-01 14:44:28.234039,1,0,2,
3, 2   0   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-01 14:44:28.234039,2,0,1,
3, 2   1   0 ,GOOGL,Alphabet Inc.Technology,2021-02-01 14:44:28.234039,2,1,0,
3, 0   1   2 ,PLUG,"Plug Power, Inc.Energy",2021-02-01 14:44:28.234039,0,1,2,
3, 0   2   1 ,CCL,Carnival CorporationConsumer Services,2021-02-01 14:44:28.234039,0,2,1,
3, 3   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-01 14:44:28.234039,3,0,0,
3, 2   1   0 ,UMC,United Microelectronics CorporationTechnology,2021-02-01 14:44:28.234039,2,1,0,
3, 1   1   1 ,XOM,Exxon Mobil CorporationEnergy,2021-02-01 14:44:28.234039,1,1,1,
3, 0   1   2 ,MU,"Micron Technology, Inc.Technology",2021-02-01 14:44:28.234039,0,1,2,
3, 1   1   1 ,MGNI,"Magnite, Inc.Technology",2021-02-01 14:44:28.234039,1,1,1,
3, 0   1   2 ,KO,Coca-Cola Company (The)Consumer Non-Durables,2021-02-01 14:44:28.234039,0,1,2,
3, 0   2   1 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-01 14:44:28.234039,0,2,1,
3, 1   1   1 ,FLY,Fly Leasing Limitedn/a,2021-02-01 14:44:28.234039,1,1,1,
3, 2   1   0 ,CALM,"Cal-Maine Foods, Inc.Consumer Non-Durables",2021-02-01 14:44:28.234039,2,1,0,
3, 2   0   1 ,TURN,180 Degree Capital Corp.Finance,2021-02-01 14:44:28.234039,2,0,1,
3, 2   0   1 ,ACH,Aluminum Corporation of China LimitedBasic Industries,2021-02-01 14:44:28.234039,2,0,1,
