occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
12, 0   0   12 ,AI,C3.ai Inc.Technology,2021-02-02 17:35:40,0,0,12,0.0
12, 6   2   4 ,GOOG,Alphabet Inc.Technology,2021-02-02 17:35:40,6,2,4,0.0
11, 7   1   3 ,FUBO,fuboTV Inc.Consumer Services,2021-02-02 17:35:40,7,1,3,0.0
10, 5   2   3 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-02 17:35:40,5,2,3,0.0
10, 7   2   1 ,MSFT,Microsoft CorporationTechnology,2021-02-02 17:35:40,7,2,1,0.0
9, 5   0   4 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-02 17:35:40,5,0,4,0.0
9, 6   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-02 17:35:40,6,1,2,0.0
9, 4   4   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-02 17:35:40,4,4,1,0.0
9, 1   1   7 ,TRUE,"TrueCar, Inc.Technology",2021-02-02 17:35:40,1,1,7,-0.33333333333333337
9, 5   0   4 ,VALE,VALE S.A.Basic Industries,2021-02-02 17:35:40,5,0,4,0.0
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-02 17:35:40,4,1,3,-0.19999999999999996
8, 4   1   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-02 17:35:40,4,1,3,0.0
8, 6   1   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-02 17:35:40,6,1,1,
8, 4   2   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-02-02 17:35:40,4,2,2,0.0
8, 4   2   2 ,SI,Silvergate Capital CorporationFinance,2021-02-02 17:35:40,4,2,2,0.0
7, 4   1   2 ,MAN,ManpowerGroupTechnology,2021-02-02 17:35:40,4,1,2,0.0
7, 3   2   2 ,FB,"Facebook, Inc.Technology",2021-02-02 17:35:40,3,2,2,0.0
7, 4   2   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-02 17:35:40,4,2,1,0.0
7, 3   3   1 ,PS,"Pluralsight, Inc.Technology",2021-02-02 17:35:40,3,3,1,0.0
7, 3   2   2 ,SAVA,"Cassava Sciences, Inc.Health Care",2021-02-02 17:35:40,3,2,2,0.0
7, 0   1   6 ,HES,Hess CorporationEnergy,2021-02-02 17:35:40,0,1,6,0.0
6, 4   0   2 ,GM,General Motors CompanyCapital Goods,2021-02-02 17:35:40,4,0,2,0.0
6, 6   0   0 ,NNDM,Nano Dimension Ltd.Technology,2021-02-02 17:35:40,6,0,0,0.0
6, 4   1   1 ,HUGE,FSD Pharma Inc.Health Care,2021-02-02 17:35:40,4,1,1,1.0
6, 2   1   3 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-02 17:35:40,2,1,3,0.0
6, 5   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-02 17:35:40,5,0,1,0.0
6, 4   2   0 ,NEW,Puxin LimitedConsumer Services,2021-02-02 17:35:40,4,2,0,0.0
6, 4   0   2 ,LIVE,Live Ventures IncorporatedFinance,2021-02-02 17:35:40,4,0,2,0.0
5, 3   0   2 ,TQQQ,ProShares UltraPro QQQn/a,2021-02-02 17:35:40,3,0,2,0.0
5, 2   0   3 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-02 17:35:40,2,0,3,0.0
5, 4   0   1 ,OLD,The Long-Term Care ETFn/a,2021-02-02 17:35:40,4,0,1,0.0
5, 2   0   3 ,PLUG,"Plug Power, Inc.Energy",2021-02-02 17:35:40,2,0,3,0.0
5, 2   1   2 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-02 17:35:40,2,1,2,0.0
5, 4   1   0 ,CCL,Carnival CorporationConsumer Services,2021-02-02 17:35:40,4,1,0,0.0
5, 2   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-02 17:35:40,2,3,0,0.5
5, 3   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-02 17:35:40,3,0,2,
5, 3   2   0 ,OCGN,"Ocugen, Inc.Health Care",2021-02-02 17:35:40,3,2,0,0.0
5, 1   0   4 ,SLS,"SELLAS Life Sciences Group, Inc. Health Care",2021-02-02 17:35:40,1,0,4,1.0
5, 4   1   0 ,XPEV,XPeng Inc.Capital Goods,2021-02-02 17:35:40,4,1,0,0.0
5, 2   1   2 ,GL,Globe Life Inc.Finance,2021-02-02 17:35:40,2,1,2,0.0
5, 4   0   1 ,TELL,Tellurian Inc.Energy,2021-02-02 17:35:40,4,0,1,-0.33333333333333337
5, 2   2   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-02 17:35:40,2,2,1,0.0
5, 4   0   1 ,GOOGL,Alphabet Inc.Technology,2021-02-02 17:35:40,4,0,1,0.0
4, 4   0   0 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-02 17:35:40,4,0,0,0.0
4, 1   0   3 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-02 17:35:40,1,0,3,0.0
4, 1   3   0 ,DOW,Dow Inc.Basic Industries,2021-02-02 17:35:40,1,3,0,0.0
4, 3   0   1 ,CTHR,Charles & Colvard Ltd.Consumer Durables,2021-02-02 17:35:40,3,0,1,0.0
4, 0   0   4 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-02 17:35:40,0,0,4,0.0
4, 3   1   0 ,STAF,"Staffing 360 Solutions, Inc.Technology",2021-02-02 17:35:40,3,1,0,0.0
4, 2   1   1 ,BEST,BEST Inc.Transportation,2021-02-02 17:35:40,2,1,1,0.0
4, 2   0   2 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-02 17:35:40,2,0,2,0.0
4, 2   2   0 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-02 17:35:40,2,2,0,0.0
4, 4   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-02 17:35:40,4,0,0,0.0
4, 2   2   0 ,MU,"Micron Technology, Inc.Technology",2021-02-02 17:35:40,2,2,0,-0.33333333333333337
4, 2   2   0 ,ABNB,Airbnb Inc.Consumer Services,2021-02-02 17:35:40,2,2,0,-0.33333333333333337
4, 2   0   2 ,PSTH,"Pershing Square Tontine Holdings, Ltd.Finance",2021-02-02 17:35:40,2,0,2,0.5
4, 2   2   0 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-02 17:35:40,2,2,0,0.0
4, 3   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-02 17:35:40,3,0,1,
4, 2   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-02 17:35:40,2,1,1,1.0
4, 4   0   0 ,KIDS,OrthoPediatrics Corp.Health Care,2021-02-02 17:35:40,4,0,0,0.0
3, 1   0   2 ,PENN,"Penn National Gaming, Inc.Consumer Services",2021-02-02 17:35:40,1,0,2,0.0
3, 3   0   0 ,CGC,Canopy Growth CorporationConsumer Durables,2021-02-02 17:35:40,3,0,0,0.0
3, 1   2   0 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-02 17:35:40,1,2,0,0.0
3, 2   1   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-02 17:35:40,2,1,0,0.0
3, 2   1   0 ,RC,Ready Capital CorporationConsumer Services,2021-02-02 17:35:40,2,1,0,0.0
3, 3   0   0 ,BA,Boeing Company (The)Capital Goods,2021-02-02 17:35:40,3,0,0,0.0
3, 2   1   0 ,SQ,"Square, Inc.Technology",2021-02-02 17:35:40,2,1,0,0.0
3, 0   0   3 ,ATUS,"Altice USA, Inc.Consumer Services",2021-02-02 17:35:40,0,0,3,0.0
3, 2   0   1 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-02 17:35:40,2,0,1,0.0
3, 1   2   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-02 17:35:40,1,2,0,0.0
3, 2   0   1 ,BLNK,Blink Charging Co.Consumer Durables,2021-02-02 17:35:40,2,0,1,-0.25
3, 1   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-02 17:35:40,1,2,0,0.0
3, 2   1   0 ,NET,"Cloudflare, Inc.Technology",2021-02-02 17:35:40,2,1,0,0.0
3, 2   0   1 ,EA,Electronic Arts Inc.Technology,2021-02-02 17:35:40,2,0,1,0.0
3, 2   1   0 ,FAST,Fastenal CompanyConsumer Services,2021-02-02 17:35:40,2,1,0,
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-02 17:35:40,2,1,0,0.0
3, 3   0   0 ,SNAP,Snap Inc.Technology,2021-02-02 17:35:40,3,0,0,0.0
3, 3   0   0 ,CVS,CVS Health CorporationHealth Care,2021-02-02 17:35:40,3,0,0,0.0
3, 3   0   0 ,FUN,"Cedar Fair, L.P.Consumer Services",2021-02-02 17:35:40,3,0,0,0.0
3, 2   1   0 ,ET,Energy Transfer L.P.Public Utilities,2021-02-02 17:35:40,2,1,0,0.0
3, 1   1   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-02 17:35:40,1,1,1,0.0
3, 1   0   2 ,FAT,FAT Brands Inc.Consumer Services,2021-02-02 17:35:40,1,0,2,0.0
3, 0   0   3 ,CRY,"CryoLife, Inc.Health Care",2021-02-02 17:35:40,0,0,3,0.0
3, 3   0   0 ,ZOM,Zomedica Corp.Health Care,2021-02-02 17:35:40,3,0,0,-0.008810572687224627
3, 3   0   0 ,ELY,Callaway Golf CompanyConsumer Non-Durables,2021-02-02 17:35:40,3,0,0,-0.017094017094017144
3, 3   0   0 ,GE,General Electric CompanyEnergy,2021-02-02 17:35:40,3,0,0,-0.022727272727272707
3, 2   1   0 ,YGMZ,MingZhu Logistics Holdings LimitedConsumer Services,2021-02-02 17:35:40,2,1,0,0.017857142857142794
3, 2   1   0 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-02 17:35:40,2,1,0,0.11428571428571432
3, 0   0   3 ,UI,Ubiquiti Inc.Technology,2021-02-02 17:35:40,0,0,3,0.0
3, 2   1   0 ,FEYE,"FireEye, Inc.Technology",2021-02-02 17:35:40,2,1,0,0.03571428571428581
3, 2   0   1 ,SOS,SOS LimitedFinance,2021-02-02 17:35:40,2,0,1,0.05882352941176472
3, 3   0   0 ,BC,Brunswick CorporationEnergy,2021-02-02 17:35:40,3,0,0,0.05882352941176472
1811, 668   514   629 ,GME,Gamestop CorporationConsumer Services,2021-02-02 17:50:45,668,514,629,0.0
882, 460   211   211 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-02 17:50:45,460,211,211,0.0
196, 92   42   62 ,BB,BlackBerry LimitedTechnology,2021-02-02 17:50:45,92,42,62,0.0
140, 57   35   48 ,NOK,Nokia CorporationTechnology,2021-02-02 17:50:45,57,35,48,0.0714285714285714
70, 41   12   17 ,PLTR,Palantir Technologies Inc.Technology,2021-02-02 17:50:45,41,12,17,-0.1428571428571429
68, 36   21   11 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-02 17:50:45,36,21,11,0.0
58, 30   3   25 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-02 17:50:45,30,3,25,-0.07692307692307687
42, 20   7   15 ,APHA,Aphria Inc.Consumer Durables,2021-02-02 17:50:45,20,7,15,0.0714285714285714
41, 21   9   11 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-02 17:50:45,21,9,11,-0.25
38, 29   9   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-02 17:50:45,29,9,0,0.0
30, 19   4   7 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-02 17:50:45,19,4,7,0.19999999999999996
29, 22   5   2 ,AAPL,Apple Inc.Technology,2021-02-02 17:50:45,22,5,2,0.0
25, 15   2   8 ,NIO,NIO Inc.Capital Goods,2021-02-02 17:50:45,15,2,8,0.19999999999999996
24, 15   7   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-02 17:50:45,15,7,2,0.0
22, 18   2   2 ,DKNG,DraftKings Inc.Consumer Services,2021-02-02 17:50:45,18,2,2,
20, 3   14   3 ,VXRT,"Vaxart, Inc.Health Care",2021-02-02 17:50:45,3,14,3,0.0
18, 6   3   9 ,CCIV,Churchill Capital Corp IVFinance,2021-02-02 17:50:45,6,3,9,0.3999999999999999
16, 3   4   9 ,TD,Toronto Dominion Bank (The)Finance,2021-02-02 17:50:45,3,4,9,0.0
14, 10   1   3 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-02 17:50:45,10,1,3,0.0
13, 9   2   2 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-02 17:50:45,9,2,2,0.0
13, 7   2   4 ,FUBO,fuboTV Inc.Consumer Services,2021-02-02 17:50:45,7,2,4,0.0
13, 12   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-02 17:50:45,12,0,1,-0.19999999999999996
12, 6   2   4 ,GOOG,Alphabet Inc.Technology,2021-02-02 17:50:45,6,2,4,0.0
12, 7   3   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-02 17:50:45,7,3,2,0.0
11, 0   0   11 ,AI,C3.ai Inc.Technology,2021-02-02 17:50:45,0,0,11,0.0
10, 5   2   3 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-02 17:50:45,5,2,3,0.0
10, 7   0   3 ,GM,General Motors CompanyCapital Goods,2021-02-02 17:50:45,7,0,3,0.0
10, 5   0   5 ,VALE,VALE S.A.Basic Industries,2021-02-02 17:50:45,5,0,5,0.0
10, 6   2   2 ,SEE,Sealed Air CorporationBasic Industries,2021-02-02 17:50:45,6,2,2,-0.19999999999999996
10, 7   2   1 ,MSFT,Microsoft CorporationTechnology,2021-02-02 17:50:45,7,2,1,0.33333333333333326
9, 4   2   3 ,SAVA,"Cassava Sciences, Inc.Health Care",2021-02-02 17:50:45,4,2,3,0.5
9, 4   3   2 ,SI,Silvergate Capital CorporationFinance,2021-02-02 17:50:45,4,3,2,0.0
9, 5   0   4 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-02 17:50:45,5,0,4,0.0
9, 6   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-02 17:50:45,6,1,2,-0.25
8, 4   1   3 ,RIDE,Lordstown Motors Corp.Capital Goods,2021-02-02 17:50:45,4,1,3,
8, 4   1   3 ,ICLN,iShares S&P Global Clean Energy Index Fundn/a,2021-02-02 17:50:45,4,1,3,0.0
8, 6   1   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-02 17:50:45,6,1,1,0.0
8, 1   1   6 ,TRUE,"TrueCar, Inc.Technology",2021-02-02 17:50:45,1,1,6,0.0
8, 4   2   2 ,DIS,Walt Disney Company (The)Consumer Services,2021-02-02 17:50:45,4,2,2,0.0
7, 3   2   2 ,MARK,"Remark Holdings, Inc.Consumer Services",2021-02-02 17:50:45,3,2,2,0.0
7, 2   1   4 ,TV,Grupo Televisa S.A.Consumer Services,2021-02-02 17:50:45,2,1,4,0.0
7, 3   2   2 ,FB,"Facebook, Inc.Technology",2021-02-02 17:50:45,3,2,2,0.0
7, 4   2   1 ,AN,"AutoNation, Inc.Consumer Durables",2021-02-02 17:50:45,4,2,1,0.5
7, 3   3   1 ,PS,"Pluralsight, Inc.Technology",2021-02-02 17:50:45,3,3,1,0.0
7, 0   1   6 ,HES,Hess CorporationEnergy,2021-02-02 17:50:45,0,1,6,0.33333333333333326
6, 4   0   2 ,BNGO,"Bionano Genomics, Inc.Capital Goods",2021-02-02 17:50:45,4,0,2,0.0
6, 4   1   1 ,SQ,"Square, Inc.Technology",2021-02-02 17:50:45,4,1,1,0.0
6, 3   1   2 ,MAN,ManpowerGroupTechnology,2021-02-02 17:50:45,3,1,2,0.0
6, 6   0   0 ,NNDM,Nano Dimension Ltd.Technology,2021-02-02 17:50:45,6,0,0,0.0
6, 4   1   1 ,HUGE,FSD Pharma Inc.Health Care,2021-02-02 17:50:45,4,1,1,0.0
6, 5   0   1 ,ATOS,"Atossa Therapeutics, Inc.Health Care",2021-02-02 17:50:45,5,0,1,0.0
6, 4   2   0 ,NEW,Puxin LimitedConsumer Services,2021-02-02 17:50:45,4,2,0,0.0
5, 1   0   4 ,HEAR,Turtle Beach CorporationCapital Goods,2021-02-02 17:50:45,1,0,4,0.0
5, 5   0   0 ,CGC,Canopy Growth CorporationConsumer Durables,2021-02-02 17:50:45,5,0,0,-0.33333333333333337
5, 3   0   2 ,TQQQ,ProShares UltraPro QQQn/a,2021-02-02 17:50:45,3,0,2,0.0
5, 2   0   3 ,FCEL,"FuelCell Energy, Inc.Miscellaneous",2021-02-02 17:50:45,2,0,3,0.0
5, 4   0   1 ,OLD,The Long-Term Care ETFn/a,2021-02-02 17:50:45,4,0,1,0.0
5, 2   0   3 ,PLUG,"Plug Power, Inc.Energy",2021-02-02 17:50:45,2,0,3,0.33333333333333326
5, 2   1   2 ,HOPE,"Hope Bancorp, Inc.Finance",2021-02-02 17:50:45,2,1,2,0.0
5, 4   1   0 ,CCL,Carnival CorporationConsumer Services,2021-02-02 17:50:45,4,1,0,0.0
5, 2   3   0 ,RKT,"Rocket Companies, Inc.Finance",2021-02-02 17:50:45,2,3,0,0.0
5, 3   2   0 ,OCGN,"Ocugen, Inc.Health Care",2021-02-02 17:50:45,3,2,0,
5, 3   1   1 ,CASH,"Meta Financial Group, Inc.Finance",2021-02-02 17:50:45,3,1,1,0.0
5, 1   0   4 ,SLS,"SELLAS Life Sciences Group, Inc. Health Care",2021-02-02 17:50:45,1,0,4,0.0
5, 4   1   0 ,XPEV,XPeng Inc.Capital Goods,2021-02-02 17:50:45,4,1,0,0.0
5, 2   1   2 ,GL,Globe Life Inc.Finance,2021-02-02 17:50:45,2,1,2,0.0
5, 4   0   1 ,TELL,Tellurian Inc.Energy,2021-02-02 17:50:45,4,0,1,-0.19999999999999996
5, 3   0   2 ,LIVE,Live Ventures IncorporatedFinance,2021-02-02 17:50:45,3,0,2,0.0
5, 4   0   1 ,GOOGL,Alphabet Inc.Technology,2021-02-02 17:50:45,4,0,1,0.0
4, 1   2   1 ,BBBY,Bed Bath & Beyond Inc.Consumer Services,2021-02-02 17:50:45,1,2,1,0.0
4, 2   1   1 ,ELSE,"Electro-Sensors, Inc.Capital Goods",2021-02-02 17:50:45,2,1,1,0.0
4, 2   0   2 ,GEVO,"Gevo, Inc.Basic Industries",2021-02-02 17:50:45,2,0,2,0.0
4, 3   0   1 ,BLNK,Blink Charging Co.Consumer Durables,2021-02-02 17:50:45,3,0,1,0.0
4, 0   0   4 ,TDA,"Telephone and Data Systems, Inc.Public Utilities",2021-02-02 17:50:45,0,0,4,0.0
4, 1   3   0 ,INO,"Inovio Pharmaceuticals, Inc.Health Care",2021-02-02 17:50:45,1,3,0,-0.5
4, 3   0   1 ,SNAP,Snap Inc.Technology,2021-02-02 17:50:45,3,0,1,0.5
4, 4   0   0 ,WKHS,"Workhorse Group, Inc.Capital Goods",2021-02-02 17:50:45,4,0,0,0.0
4, 1   3   0 ,DOW,Dow Inc.Basic Industries,2021-02-02 17:50:45,1,3,0,-0.33333333333333337
4, 3   0   1 ,CTHR,Charles & Colvard Ltd.Consumer Durables,2021-02-02 17:50:45,3,0,1,0.0
4, 3   1   0 ,STAF,"Staffing 360 Solutions, Inc.Technology",2021-02-02 17:50:45,3,1,0,0.0
4, 2   0   2 ,SAVE,"Spirit Airlines, Inc.Transportation",2021-02-02 17:50:45,2,0,2,0.0
4, 2   2   0 ,EAT,"Brinker International, Inc.Consumer Services",2021-02-02 17:50:45,2,2,0,
4, 4   0   0 ,SHIP,Seanergy Maritime Holdings CorpTransportation,2021-02-02 17:50:45,4,0,0,0.0
4, 2   2   0 ,MU,"Micron Technology, Inc.Technology",2021-02-02 17:50:45,2,2,0,0.0
4, 2   2   0 ,ABNB,Airbnb Inc.Consumer Services,2021-02-02 17:50:45,2,2,0,0.0
4, 3   0   1 ,PLAY,"Dave & Buster's Entertainment, Inc.Consumer Services",2021-02-02 17:50:45,3,0,1,0.0
4, 2   1   1 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.Technology,2021-02-02 17:50:45,2,1,1,0.0
4, 1   2   1 ,REAL,"The RealReal, Inc.Consumer Services",2021-02-02 17:50:45,1,2,1,0.0
4, 4   0   0 ,KIDS,OrthoPediatrics Corp.Health Care,2021-02-02 17:50:45,4,0,0,0.0
3, 1   2   0 ,LGND,Ligand Pharmaceuticals IncorporatedHealth Care,2021-02-02 17:50:45,1,2,0,0.0
3, 3   0   0 ,NVDA,NVIDIA CorporationTechnology,2021-02-02 17:50:45,3,0,0,0.0
3, 0   2   1 ,BCRX,"BioCryst Pharmaceuticals, Inc.Health Care",2021-02-02 17:50:45,0,2,1,0.0
3, 2   0   1 ,GRWG,GrowGeneration Corp.Consumer Services,2021-02-02 17:50:45,2,0,1,0.0
3, 1   0   2 ,PENN,"Penn National Gaming, Inc.Consumer Services",2021-02-02 17:50:45,1,0,2,0.0
3, 1   2   0 ,PRPL,"Purple Innovation, Inc.Consumer Durables",2021-02-02 17:50:45,1,2,0,0.0
3, 2   1   0 ,VSTO,Vista Outdoor Inc.Capital Goods,2021-02-02 17:50:45,2,1,0,0.0
3, 2   1   0 ,RC,Ready Capital CorporationConsumer Services,2021-02-02 17:50:45,2,1,0,
3, 3   0   0 ,BA,Boeing Company (The)Capital Goods,2021-02-02 17:50:45,3,0,0,0.0
3, 0   0   3 ,ATUS,"Altice USA, Inc.Consumer Services",2021-02-02 17:50:45,0,0,3,0.0
3, 2   0   1 ,BEST,BEST Inc.Transportation,2021-02-02 17:50:45,2,0,1,0.0
3, 1   2   0 ,TWO,Two Harbors Investments CorpConsumer Services,2021-02-02 17:50:45,1,2,0,0.0
3, 2   1   0 ,NET,"Cloudflare, Inc.Technology",2021-02-02 17:50:45,2,1,0,0.0
3, 2   0   1 ,EA,Electronic Arts Inc.Technology,2021-02-02 17:50:45,2,0,1,-1.0
3, 2   1   0 ,FAST,Fastenal CompanyConsumer Services,2021-02-02 17:50:45,2,1,0,0.0
3, 2   1   0 ,UPS,"United Parcel Service, Inc.Transportation",2021-02-02 17:50:45,2,1,0,0.0
3, 3   0   0 ,CVS,CVS Health CorporationHealth Care,2021-02-02 17:50:45,3,0,0,0.0
3, 3   0   0 ,FUN,"Cedar Fair, L.P.Consumer Services",2021-02-02 17:50:45,3,0,0,-0.010370370370370363
3, 2   1   0 ,ET,Energy Transfer L.P.Public Utilities,2021-02-02 17:50:45,2,1,0,0.0
3, 0   0   3 ,CRY,"CryoLife, Inc.Health Care",2021-02-02 17:50:45,0,0,3,0.06976744186046502
3, 1   0   2 ,FAT,FAT Brands Inc.Consumer Services,2021-02-02 17:50:45,1,0,2,0.0
3, 3   0   0 ,ZOM,Zomedica Corp.Health Care,2021-02-02 17:50:45,3,0,0,0.05128205128205132
3, 3   0   0 ,ELY,Callaway Golf CompanyConsumer Non-Durables,2021-02-02 17:50:45,3,0,0,0.09090909090909083
3, 3   0   0 ,GE,General Electric CompanyEnergy,2021-02-02 17:50:45,3,0,0,0.034482758620689724
3, 2   1   0 ,YGMZ,MingZhu Logistics Holdings LimitedConsumer Services,2021-02-02 17:50:45,2,1,0,0.11111111111111116
3, 2   0   1 ,PSTH,"Pershing Square Tontine Holdings, Ltd.Finance",2021-02-02 17:50:45,2,0,1,0.16666666666666674
3, 2   1   0 ,FEYE,"FireEye, Inc.Technology",2021-02-02 17:50:45,2,1,0,0.07407407407407418
3, 2   0   1 ,SOS,SOS LimitedFinance,2021-02-02 17:50:45,2,0,1,0.0
3, 3   0   0 ,BC,Brunswick CorporationEnergy,2021-02-02 17:50:45,3,0,0,0.04761904761904767
1801, 659   524   618 ,GME,Gamestop CorporationConsumer Services,2021-02-02 18:05:50,659,524,618,0.0
866, 448   210   208 ,AMC,"AMC Entertainment Holdings, Inc.Consumer Services",2021-02-02 18:05:50,448,210,208,0.25
200, 92   44   64 ,BB,BlackBerry LimitedTechnology,2021-02-02 18:05:50,92,44,64,0.19999999999999996
142, 58   39   45 ,NOK,Nokia CorporationTechnology,2021-02-02 18:05:50,58,39,45,0.0
75, 45   14   16 ,PLTR,Palantir Technologies Inc.Technology,2021-02-02 18:05:50,45,14,16,0.0
68, 36   21   11 ,AMZN,"Amazon.com, Inc.Consumer Services",2021-02-02 18:05:50,36,21,11,0.0
58, 30   3   25 ,SNDL,Sundial Growers Inc.Consumer Durables,2021-02-02 18:05:50,30,3,25,0.11111111111111116
45, 20   7   18 ,APHA,Aphria Inc.Consumer Durables,2021-02-02 18:05:50,20,7,18,-0.09999999999999998
40, 31   9   0 ,AMD,"Advanced Micro Devices, Inc.Technology",2021-02-02 18:05:50,31,9,0,0.0
40, 20   9   11 ,TSLA,"Tesla, Inc. Capital Goods",2021-02-02 18:05:50,20,9,11,0.0
30, 22   5   3 ,AAPL,Apple Inc.Technology,2021-02-02 18:05:50,22,5,3,0.0
29, 18   4   7 ,TLRY,"Tilray, Inc.Consumer Durables",2021-02-02 18:05:50,18,4,7,0.0
25, 16   2   7 ,NIO,NIO Inc.Capital Goods,2021-02-02 18:05:50,16,2,7,
23, 18   2   3 ,DKNG,DraftKings Inc.Consumer Services,2021-02-02 18:05:50,18,2,3,0.0
22, 13   7   2 ,SPCE,"Virgin Galactic Holdings, Inc.Consumer Services",2021-02-02 18:05:50,13,7,2,0.75
20, 3   14   3 ,VXRT,"Vaxart, Inc.Health Care",2021-02-02 18:05:50,3,14,3,0.0
16, 9   4   3 ,CRSR,"Corsair Gaming, Inc.Technology",2021-02-02 18:05:50,9,4,3,0.0
16, 3   4   9 ,TD,Toronto Dominion Bank (The)Finance,2021-02-02 18:05:50,3,4,9,0.0
15, 11   1   3 ,ACB,Aurora Cannabis Inc.Consumer Durables,2021-02-02 18:05:50,11,1,3,0.33333333333333326
15, 6   3   6 ,CCIV,Churchill Capital Corp IVFinance,2021-02-02 18:05:50,6,3,6,0.0
13, 7   2   4 ,FUBO,fuboTV Inc.Consumer Services,2021-02-02 18:05:50,7,2,4,0.0
13, 12   0   1 ,QQQ,"Invesco QQQ Trust, Series 1n/a",2021-02-02 18:05:50,12,0,1,0.0
12, 6   0   6 ,VALE,VALE S.A.Basic Industries,2021-02-02 18:05:50,6,0,6,0.0
12, 6   2   4 ,GOOG,Alphabet Inc.Technology,2021-02-02 18:05:50,6,2,4,0.0
11, 8   2   1 ,MSFT,Microsoft CorporationTechnology,2021-02-02 18:05:50,8,2,1,0.0
11, 7   2   2 ,STAY,"Extended Stay America, Inc.Consumer Services",2021-02-02 18:05:50,7,2,2,0.0
10, 5   1   4 ,BABA,Alibaba Group Holding LimitedMiscellaneous,2021-02-02 18:05:50,5,1,4,0.0
10, 6   0   4 ,LIFE,"aTyr Pharma, Inc.Health Care",2021-02-02 18:05:50,6,0,4,0.5
10, 7   0   3 ,GM,General Motors CompanyCapital Goods,2021-02-02 18:05:50,7,0,3,0.0
10, 0   0   10 ,AI,C3.ai Inc.Technology,2021-02-02 18:05:50,0,0,10,0.0
9, 6   2   1 ,PYPL,"PayPal Holdings, Inc.Miscellaneous",2021-02-02 18:05:50,6,2,1,0.0
9, 3   4   2 ,SI,Silvergate Capital CorporationFinance,2021-02-02 18:05:50,3,4,2,0.0
9, 5   2   2 ,SEE,Sealed Air CorporationBasic Industries,2021-02-02 18:05:50,5,2,2,
9, 6   1   2 ,HE,"Hawaiian Electric Industries, Inc.Public Utilities",2021-02-02 18:05:50,6,1,2,0.33333333333333326
8, 5   3   0 ,NEW,Puxin LimitedConsumer Services,2021-02-02 18:05:50,5,3,0,1.0
8, 4   2   2 ,SAVA,"Cassava Sciences, Inc.Health Care",2021-02-02 18:05:50,4,2,2,-0.25
