occurences,sentiment,ticker,company,date,positive,negative,neutral,pos_pct_chg
6, 5   1   0 ,SHIP,Seanergy Maritime Holdings Corp,2021-02-03 14:14:38,5,1,0,0.0
6, 2   2   2 ,TV,Grupo Televisa S.A.,2021-02-03 14:14:38,2,2,2,0.0
6, 2   0   4 ,HOL,Holicity Inc.,2021-02-03 14:14:38,2,0,4,
6, 4   2   0 ,IDEX,"Ideanomics, Inc.",2021-02-03 14:14:38,4,2,0,0.0
6, 3   0   3 ,CBAT,"CBAK Energy Technology, Inc.",2021-02-03 14:14:38,3,0,3,0.0
6, 4   1   1 ,KO,Coca-Cola Company (The),2021-02-03 14:14:38,4,1,1,0.0
6, 4   1   1 ,CASH,"Meta Financial Group, Inc.",2021-02-03 14:14:38,4,1,1,
6, 5   0   1 ,NMTR,"9 Meters Biopharma, Inc.",2021-02-03 14:14:38,5,0,1,0.0
5, 5   0   0 ,AQB,"AquaBounty Technologies, Inc.",2021-02-03 14:14:38,5,0,0,
5, 4   1   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-03 14:14:38,4,1,0,0.0
5, 1   1   3 ,HES,Hess Corporation,2021-02-03 14:14:38,1,1,3,0.0
5, 3   1   1 ,MARK,"Remark Holdings, Inc.",2021-02-03 14:14:38,3,1,1,0.0
5, 4   0   1 ,CRMD,CorMedix Inc.,2021-02-03 14:14:38,4,0,1,0.0003954132068011429
5, 3   2   0 ,APPS,"Digital Turbine, Inc.",2021-02-03 14:14:38,3,2,0,-0.015887850467289688
5, 1   0   4 ,BBC,Virtus LifeSci Biotech Clinical Trials ETF,2021-02-03 14:14:38,1,0,4,-0.08785046728971968
5, 1   1   3 ,WFC,Wells Fargo & Company,2021-02-03 14:14:38,1,1,3,-0.027972027972028024
5, 5   0   0 ,FLT,"FleetCor Technologies, Inc.",2021-02-03 14:14:38,5,0,0,-0.0036363636363636598
5, 1   3   1 ,ETSY,"Etsy, Inc.",2021-02-03 14:14:38,1,3,1,0.026086956521739202
5, 3   2   0 ,VSTO,Vista Outdoor Inc.,2021-02-03 14:14:38,3,2,0,-0.008403361344537785
5, 3   1   1 ,FTCH,Farfetch Limited,2021-02-03 14:14:38,3,1,1,-0.0337078651685393
5, 1   1   3 ,IQ,"iQIYI, Inc.",2021-02-03 14:14:38,1,1,3,0.0185185185185186
5, 1   0   4 ,III,"Information Services Group, Inc.",2021-02-03 14:14:38,1,0,4,0.07499999999999996
5, 4   1   0 ,DIS,Walt Disney Company (The),2021-02-03 14:14:38,4,1,0,0.021739130434782705
5, 1   2   2 ,AP,Ampco-Pittsburgh Corporation,2021-02-03 14:14:38,1,2,2,0.016393442622950838
4, 3   1   0 ,CPRX,"Catalyst Pharmaceuticals, Inc.",2021-02-03 14:14:38,3,1,0,-0.0714285714285714
4, 4   0   0 ,ENPH,"Enphase Energy, Inc.",2021-02-03 14:14:38,4,0,0,-0.021739130434782594
4, 1   0   3 ,PSA,Public Storage,2021-02-03 14:14:38,1,0,3,-0.052631578947368474
4, 2   1   1 ,QQQ,"Invesco QQQ Trust, Series 1",2021-02-03 14:14:38,2,1,1,0.12903225806451624
4, 4   0   0 ,BOXL,Boxlight Corporation,2021-02-03 14:14:38,4,0,0,-0.04347826086956519
4, 3   0   1 ,CIDM,Cinedigm Corp,2021-02-03 14:14:38,3,0,1,0.0
4, 2   1   1 ,SKT,"Tanger Factory Outlet Centers, Inc.",2021-02-03 14:14:38,2,1,1,0.09523809523809534
4, 4   0   0 ,HIMX,"Himax Technologies, Inc.",2021-02-03 14:14:38,4,0,0,0.0
4, 2   1   1 ,JOB,GEE Group Inc.,2021-02-03 14:14:38,2,1,1,0.0
4, 2   1   1 ,SPOT,Spotify Technology S.A.,2021-02-03 14:14:38,2,1,1,0.0
4, 3   0   1 ,KBAL,"Kimball International, Inc.",2021-02-03 14:14:38,3,0,1,0.0
4, 2   0   2 ,BA,Boeing Company (The),2021-02-03 14:14:38,2,0,2,0.0
4, 4   0   0 ,BNTX,BioNTech SE,2021-02-03 14:14:38,4,0,0,0.0
4, 3   0   1 ,GNUS,"Genius Brands International, Inc.",2021-02-03 14:14:38,3,0,1,-0.08695652173913049
4, 2   0   2 ,HOPE,"Hope Bancorp, Inc.",2021-02-03 14:14:38,2,0,2,0.11111111111111116
4, 1   2   1 ,LEAP,"Ribbit LEAP, Ltd.",2021-02-03 14:14:38,1,2,1,0.0
4, 2   1   1 ,DDD,3D Systems Corporation,2021-02-03 14:14:38,2,1,1,0.06666666666666665
4, 2   2   0 ,ATNF,180 Life Sciences Corp.,2021-02-03 14:14:38,2,2,0,0.07692307692307687
4, 4   0   0 ,DAL,"Delta Air Lines, Inc.",2021-02-03 14:14:38,4,0,0,-0.04166666666666663
4, 2   2   0 ,NICE,NICE Ltd,2021-02-03 14:14:38,2,2,0,0.0
4, 4   0   0 ,CBD,Companhia Brasileira de Distribuicao,2021-02-03 14:14:38,4,0,0,-0.05882352941176472
4, 2   1   1 ,IBIO,"iBio, Inc.",2021-02-03 14:14:38,2,1,1,0.0
4, 3   0   1 ,NET,"Cloudflare, Inc.",2021-02-03 14:14:38,3,0,1,0.0
4, 3   1   0 ,HD,"Home Depot, Inc. (The)",2021-02-03 14:14:38,3,1,0,0.10000000000000009
4, 1   2   1 ,JP,Jupai Holdings Limited,2021-02-03 14:14:38,1,2,1,0.05555555555555558
4, 1   0   3 ,XXII,"22nd Century Group, Inc",2021-02-03 14:14:38,1,0,3,0.0
4, 2   0   2 ,ONTX,"Onconova Therapeutics, Inc.",2021-02-03 14:14:38,2,0,2,0.0
4, 0   0   4 ,AMP,"AMERIPRISE FINANCIAL SERVICES, LLC",2021-02-03 14:14:38,0,0,4,-0.125
4, 1   0   3 ,ALLY,Ally Financial Inc.,2021-02-03 14:14:38,1,0,3,0.05882352941176472
4, 3   1   0 ,ZM,"Zoom Video Communications, Inc.",2021-02-03 14:14:38,3,1,0,0.0
4, 1   2   1 ,BBW,"Build-A-Bear Workshop, Inc.",2021-02-03 14:14:38,1,2,1,0.09090909090909083
4, 2   0   2 ,MRO,Marathon Oil Corporation,2021-02-03 14:14:38,2,0,2,0.0
4, 2   0   2 ,OPTT,"Ocean Power Technologies, Inc.",2021-02-03 14:14:38,2,0,2,-0.17647058823529416
4, 1   1   2 ,SMH,VanEck Vectors Semiconductor ETF,2021-02-03 14:14:38,1,1,2,0.0
4, 4   0   0 ,FOX,Fox Corporation,2021-02-03 14:14:38,4,0,0,0.0
4, 3   0   1 ,BFT,Foley Trasimene Acquisition Corp. II,2021-02-03 14:14:38,3,0,1,-0.09090909090909094
4, 3   1   0 ,TQQQ,ProShares UltraPro QQQ,2021-02-03 14:14:38,3,1,0,0.0
4, 4   0   0 ,ALOT,"AstroNova, Inc.",2021-02-03 14:14:38,4,0,0,0.0
4, 2   1   1 ,RIOT,"Riot Blockchain, Inc",2021-02-03 14:14:38,2,1,1,0.19999999999999996
4, 3   0   1 ,XPEV,XPeng Inc.,2021-02-03 14:14:38,3,0,1,-0.11111111111111116
4, 3   1   0 ,UAL,"United Airlines Holdings, Inc.",2021-02-03 14:14:38,3,1,0,0.0
4, 3   0   1 ,XOM,Exxon Mobil Corporation,2021-02-03 14:14:38,3,0,1,0.0
4, 3   1   0 ,SMG,Scotts Miracle-Gro Company (The),2021-02-03 14:14:38,3,1,0,0.0
4, 1   1   2 ,OSTK,"Overstock.com, Inc.",2021-02-03 14:14:38,1,1,2,0.0
4, 3   0   1 ,CTHR,Charles & Colvard Ltd.,2021-02-03 14:14:38,3,0,1,0.0
4, 2   1   1 ,LIVE,Live Ventures Incorporated,2021-02-03 14:14:38,2,1,1,0.0
4, 1   0   3 ,LIZI,LIZHI INC.,2021-02-03 14:14:38,1,0,3,0.25
4, 2   1   1 ,JPM,J P Morgan Chase & Co,2021-02-03 14:14:38,2,1,1,0.16666666666666674
4, 2   1   1 ,SRNE,"Sorrento Therapeutics, Inc.",2021-02-03 14:14:38,2,1,1,0.0
4, 1   0   3 ,BNED,"Barnes & Noble Education, Inc",2021-02-03 14:14:38,1,0,3,-0.11111111111111116
4, 0   1   3 ,GD,General Dynamics Corporation,2021-02-03 14:14:38,0,1,3,0.0
4, 4   0   0 ,LAC,Lithium Americas Corp.,2021-02-03 14:14:38,4,0,0,0.0
3, 1   0   2 ,STNG,Scorpio Tankers Inc.,2021-02-03 14:14:38,1,0,2,0.0
3, 0   2   1 ,VFF,"Village Farms International, Inc.",2021-02-03 14:14:38,0,2,1,0.0
3, 1   1   1 ,CLSK,"CleanSpark, Inc.",2021-02-03 14:14:38,1,1,1,-0.16666666666666663
3, 1   1   1 ,SP,SP Plus Corporation,2021-02-03 14:14:38,1,1,1,0.0
3, 1   1   1 ,CTO,"CTO Realty Growth, Inc.",2021-02-03 14:14:38,1,1,1,0.0
3, 2   1   0 ,SHOP,Shopify Inc.,2021-02-03 14:14:38,2,1,0,0.0
3, 1   0   2 ,OEG,"Orbital Energy Group, Inc.",2021-02-03 14:14:38,1,0,2,0.0
3, 2   0   1 ,SE,Sea Limited,2021-02-03 14:14:38,2,0,1,0.33333333333333326
3, 2   1   0 ,ATVI,"Activision Blizzard, Inc",2021-02-03 14:14:38,2,1,0,0.5
3, 2   0   1 ,SPWR,SunPower Corporation,2021-02-03 14:14:38,2,0,1,0.33333333333333326
3, 3   0   0 ,AVTR,"Avantor, Inc.",2021-02-03 14:14:38,3,0,0,0.0
3, 3   0   0 ,OCGN,"Ocugen, Inc.",2021-02-03 14:14:38,3,0,0,0.0
3, 2   1   0 ,FIZZ,National Beverage Corp.,2021-02-03 14:14:38,2,1,0,-0.125
3, 1   1   1 ,BEAT,"BioTelemetry, Inc.",2021-02-03 14:14:38,1,1,1,0.0
3, 2   0   1 ,SOL,Renesola Ltd.,2021-02-03 14:14:38,2,0,1,0.0
3, 2   0   1 ,BOOM,DMC Global Inc.,2021-02-03 14:14:38,2,0,1,0.0
3, 3   0   0 ,ZYNE,"Zynerba Pharmaceuticals, Inc.",2021-02-03 14:14:38,3,0,0,0.0
3, 1   1   1 ,CARE,"Carter Bankshares, Inc.",2021-02-03 14:14:38,1,1,1,0.0
3, 1   1   1 ,CUZ,Cousins Properties Incorporated,2021-02-03 14:14:38,1,1,1,0.0
3, 1   0   2 ,OI,"O-I Glass, Inc.",2021-02-03 14:14:38,1,0,2,0.5
3, 1   2   0 ,RC,Ready Capital Corporation,2021-02-03 14:14:38,1,2,0,0.0
3, 2   0   1 ,GRUB,GrubHub Inc.,2021-02-03 14:14:38,2,0,1,0.33333333333333326
3, 0   1   2 ,RAD,Rite Aid Corporation,2021-02-03 14:14:38,0,1,2,0.0
3, 3   0   0 ,GPRO,"GoPro, Inc.",2021-02-03 14:14:38,3,0,0,0.0
3, 2   1   0 ,JAZZ,Jazz Pharmaceuticals plc,2021-02-03 14:14:38,2,1,0,0.0
3, 0   1   2 ,FAST,Fastenal Company,2021-02-03 14:14:38,0,1,2,0.0
3, 2   1   0 ,DVAX,Dynavax Technologies Corporation,2021-02-03 14:14:38,2,1,0,0.0
3, 3   0   0 ,CLF,Cleveland-Cliffs Inc.,2021-02-03 14:14:38,3,0,0,0.0
3, 2   0   1 ,CLNE,Clean Energy Fuels Corp.,2021-02-03 14:14:38,2,0,1,0.0
3, 2   0   1 ,WELL,Welltower Inc.,2021-02-03 14:14:38,2,0,1,0.0
3, 1   2   0 ,MT,ArcelorMittal,2021-02-03 14:14:38,1,2,0,
3, 2   0   1 ,WOW,"WideOpenWest, Inc.",2021-02-03 14:14:38,2,0,1,0.0
3, 2   0   1 ,ABC,AmerisourceBergen Corporation (Holding Co),2021-02-03 14:14:38,2,0,1,0.0
3, 2   0   1 ,SNOW,Snowflake Inc.,2021-02-03 14:14:38,2,0,1,-0.16666666666666663
3, 1   0   2 ,CRY,"CryoLife, Inc.",2021-02-03 14:14:38,1,0,2,0.0
3, 2   1   0 ,DTEA,DAVIDsTEA Inc.,2021-02-03 14:14:38,2,1,0,0.0
3, 2   0   1 ,TXMD,"TherapeuticsMD, Inc.",2021-02-03 14:14:38,2,0,1,0.0
3, 2   1   0 ,AMAT,"Applied Materials, Inc.",2021-02-03 14:14:38,2,1,0,0.0
3, 3   0   0 ,LMND,"Lemonade, Inc.",2021-02-03 14:14:38,3,0,0,0.0
3, 1   0   2 ,AA,Alcoa Corporation,2021-02-03 14:14:38,1,0,2,0.0
3, 3   0   0 ,JMIA,Jumia Technologies AG,2021-02-03 14:14:38,3,0,0,0.0
3, 2   1   0 ,PSTG,"Pure Storage, Inc. ",2021-02-03 14:14:38,2,1,0,0.0
3, 2   0   1 ,FUND,"Sprott Focus Trust, Inc.",2021-02-03 14:14:38,2,0,1,0.0
3, 3   0   0 ,XSPA,"XpresSpa Group, Inc. ",2021-02-03 14:14:38,3,0,0,0.0
3, 1   0   2 ,OLD,The Long-Term Care ETF,2021-02-03 14:14:38,1,0,2,-0.19999999999999996
3, 1   0   2 ,MRNA,"Moderna, Inc.",2021-02-03 14:14:38,1,0,2,-0.5
3, 3   0   0 ,HOME,At Home Group Inc.,2021-02-03 14:14:38,3,0,0,0.25
3, 1   0   2 ,CVS,CVS Health Corporation,2021-02-03 14:14:38,1,0,2,0.0
3, 2   1   0 ,CC,Chemours Company (The),2021-02-03 14:14:38,2,1,0,0.5
3, 0   0   3 ,SJW,SJW Group,2021-02-03 14:14:38,0,0,3,0.0
3, 2   1   0 ,SOS,SOS Limited,2021-02-03 14:14:38,2,1,0,0.0
3, 1   2   0 ,VOD,Vodafone Group Plc,2021-02-03 14:14:38,1,2,0,0.0
3, 1   2   0 ,COLD,Americold Realty Trust,2021-02-03 14:14:38,1,2,0,0.0
3, 3   0   0 ,NGL,NGL ENERGY PARTNERS LP,2021-02-03 14:14:38,3,0,0,0.0
3, 0   2   1 ,CALM,"Cal-Maine Foods, Inc.",2021-02-03 14:14:38,0,2,1,0.0
3, 3   0   0 ,DBX,"Dropbox, Inc.",2021-02-03 14:14:38,3,0,0,0.0
3, 3   0   0 ,RCL,Royal Caribbean Group,2021-02-03 14:14:38,3,0,0,0.0
3, 2   0   1 ,ADT,ADT Inc.,2021-02-03 14:14:38,2,0,1,0.0
3, 2   0   1 ,HYLN,Hyliion Holdings Corp.,2021-02-03 14:14:38,2,0,1,0.0
4119, 2361   645   1113 ,AMC,"AMC Entertainment Holdings, Inc.",2021-02-03 14:26:39,2361,645,1113,0.0
2381, 979   519   883 ,GME,Gamestop Corporation,2021-02-03 14:26:39,979,519,883,0.0
646, 397   83   166 ,BB,BlackBerry Limited,2021-02-03 14:26:39,397,83,166,-0.25
646, 263   115   268 ,NOK,Nokia Corporation,2021-02-03 14:26:39,263,115,268,0.0
586, 330   60   196 ,SNDL,Sundial Growers Inc.,2021-02-03 14:26:39,330,60,196,0.0
183, 102   17   64 ,APHA,Aphria Inc.,2021-02-03 14:26:39,102,17,64,0.0
129, 96   12   21 ,CRSR,"Corsair Gaming, Inc.",2021-02-03 14:26:39,96,12,21,-0.25
124, 70   15   39 ,TLRY,"Tilray, Inc.",2021-02-03 14:26:39,70,15,39,inf
109, 63   11   35 ,SAVA,"Cassava Sciences, Inc.",2021-02-03 14:26:39,63,11,35,0.0
104, 71   23   10 ,SPCE,"Virgin Galactic Holdings, Inc.",2021-02-03 14:26:39,71,23,10,0.0
101, 46   27   28 ,SPY,SPDR S&P 500 ETF Trust,2021-02-03 14:26:39,46,27,28,-0.4
94, 47   36   11 ,AAPL,Apple Inc.,2021-02-03 14:26:39,47,36,11,0.33333333333333326
78, 47   12   19 ,TSLA,"Tesla, Inc. ",2021-02-03 14:26:39,47,12,19,0.0
75, 47   11   17 ,PLTR,Palantir Technologies Inc.,2021-02-03 14:26:39,47,11,17,0.0
73, 52   17   4 ,AMD,"Advanced Micro Devices, Inc.",2021-02-03 14:26:39,52,17,4,0.0
58, 46   8   4 ,NIO,NIO Inc.,2021-02-03 14:26:39,46,8,4,0.0
56, 5   7   44 ,TD,Toronto Dominion Bank (The),2021-02-03 14:26:39,5,7,44,0.0
43, 37   5   1 ,MSFT,Microsoft Corporation,2021-02-03 14:26:39,37,5,1,0.0
42, 12   7   23 ,KODK,Eastman Kodak Company,2021-02-03 14:26:39,12,7,23,
41, 22   16   3 ,AMZN,"Amazon.com, Inc.",2021-02-03 14:26:39,22,16,3,0.0
38, 24   3   11 ,PYPL,"PayPal Holdings, Inc.",2021-02-03 14:26:39,24,3,11,0.0
36, 20   5   11 ,ACB,Aurora Cannabis Inc.,2021-02-03 14:26:39,20,5,11,0.0
33, 18   7   8 ,QCOM,QUALCOMM Incorporated,2021-02-03 14:26:39,18,7,8,0.0
31, 20   7   4 ,AAL,"American Airlines Group, Inc.",2021-02-03 14:26:39,20,7,4,0.0
30, 20   3   7 ,VALE,VALE S.A.,2021-02-03 14:26:39,20,3,7,0.0
30, 14   8   8 ,CGC,Canopy Growth Corporation,2021-02-03 14:26:39,14,8,8,0.0
30, 19   1   10 ,ICLN,iShares S&P Global Clean Energy Index Fund,2021-02-03 14:26:39,19,1,10,0.0
30, 16   1   13 ,TYME,"Tyme Technologies, Inc.",2021-02-03 14:26:39,16,1,13,0.0
28, 9   5   14 ,CCIV,Churchill Capital Corp IV,2021-02-03 14:26:39,9,5,14,0.0
27, 18   7   2 ,PLUG,"Plug Power, Inc.",2021-02-03 14:26:39,18,7,2,0.0
26, 21   3   2 ,DKNG,DraftKings Inc.,2021-02-03 14:26:39,21,3,2,-0.33333333333333337
25, 19   2   4 ,CCL,Carnival Corporation,2021-02-03 14:26:39,19,2,4,-0.25
25, 8   9   8 ,CTRM,Castor Maritime Inc.,2021-02-03 14:26:39,8,9,8,0.0
25, 16   4   5 ,BABA,Alibaba Group Holding Limited,2021-02-03 14:26:39,16,4,5,0.0
24, 11   10   3 ,SLV,iShares Silver Trust,2021-02-03 14:26:39,11,10,3,0.0
23, 19   2   2 ,AN,"AutoNation, Inc.",2021-02-03 14:26:39,19,2,2,0.0
23, 11   1   11 ,AI,C3.ai Inc.,2021-02-03 14:26:39,11,1,11,-0.25
22, 14   4   4 ,SEE,Sealed Air Corporation,2021-02-03 14:26:39,14,4,4,0.0
22, 13   3   6 ,FUBO,fuboTV Inc.,2021-02-03 14:26:39,13,3,6,0.0
20, 14   2   4 ,MVIS,"Microvision, Inc.",2021-02-03 14:26:39,14,2,4,0.0
19, 12   3   4 ,PINS,"Pinterest, Inc.",2021-02-03 14:26:39,12,3,4,0.0
19, 13   2   4 ,FCEL,"FuelCell Energy, Inc.",2021-02-03 14:26:39,13,2,4,0.0
18, 4   13   1 ,VXRT,"Vaxart, Inc.",2021-02-03 14:26:39,4,13,1,0.0
18, 11   4   3 ,SNE,Sony Corp Ord,2021-02-03 14:26:39,11,4,3,-0.33333333333333337
16, 6   6   4 ,ZOM,Zomedica Corp.,2021-02-03 14:26:39,6,6,4,0.0
16, 15   0   1 ,GOOG,Alphabet Inc.,2021-02-03 14:26:39,15,0,1,0.0
15, 11   0   4 ,ATOS,"Atossa Therapeutics, Inc.",2021-02-03 14:26:39,11,0,4,0.0
15, 10   3   2 ,GM,General Motors Company,2021-02-03 14:26:39,10,3,2,0.0
15, 7   0   8 ,OGI,Organigram Holdings Inc.,2021-02-03 14:26:39,7,0,8,0.0
15, 8   3   4 ,PLAY,"Dave & Buster's Entertainment, Inc.",2021-02-03 14:26:39,8,3,4,0.0
14, 9   2   3 ,BNGO,"Bionano Genomics, Inc.",2021-02-03 14:26:39,9,2,3,0.0
14, 8   1   5 ,TIGR,UP Fintech Holding Limited,2021-02-03 14:26:39,8,1,5,0.0
14, 3   0   11 ,UI,Ubiquiti Inc.,2021-02-03 14:26:39,3,0,11,0.0
14, 8   5   1 ,RKT,"Rocket Companies, Inc.",2021-02-03 14:26:39,8,5,1,0.0
14, 6   6   2 ,SI,Silvergate Capital Corporation,2021-02-03 14:26:39,6,6,2,
14, 3   6   5 ,FB,"Facebook, Inc.",2021-02-03 14:26:39,3,6,5,0.0
14, 4   2   8 ,BBBY,Bed Bath & Beyond Inc.,2021-02-03 14:26:39,4,2,8,0.0
13, 9   1   3 ,MNKD,MannKind Corporation,2021-02-03 14:26:39,9,1,3,0.0
13, 8   3   2 ,NNDM,Nano Dimension Ltd.,2021-02-03 14:26:39,8,3,2,
13, 5   3   5 ,EA,Electronic Arts Inc.,2021-02-03 14:26:39,5,3,5,2.0
12, 4   2   6 ,TDA,"Telephone and Data Systems, Inc.",2021-02-03 14:26:39,4,2,6,0.5
12, 7   3   2 ,EBAY,eBay Inc.,2021-02-03 14:26:39,7,3,2,0.0
12, 8   3   1 ,SNAP,Snap Inc.,2021-02-03 14:26:39,8,3,1,0.0
12, 11   0   1 ,SQ,"Square, Inc.",2021-02-03 14:26:39,11,0,1,0.0
11, 7   2   2 ,CRON,Cronos Group Inc.,2021-02-03 14:26:39,7,2,2,
11, 5   1   5 ,CPSH,CPS Technologies Corp.,2021-02-03 14:26:39,5,1,5,
11, 5   3   3 ,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,2021-02-03 14:26:39,5,3,3,
11, 7   1   3 ,PTON,"Peloton Interactive, Inc.",2021-02-03 14:26:39,7,1,3,0.0
11, 7   1   3 ,MARA,"Marathon Patent Group, Inc.",2021-02-03 14:26:39,7,1,3,0.0
10, 8   2   0 ,F,Ford Motor Company,2021-02-03 14:26:39,8,2,0,0.0
10, 5   1   4 ,CNK,Cinemark Holdings Inc,2021-02-03 14:26:39,5,1,4,
10, 5   4   1 ,LOW,"Lowe's Companies, Inc.",2021-02-03 14:26:39,5,4,1,0.0
9, 8   1   0 ,NVAX,"Novavax, Inc.",2021-02-03 14:26:39,8,1,0,
9, 1   4   4 ,PS,"Pluralsight, Inc.",2021-02-03 14:26:39,1,4,4,0.0
9, 4   1   4 ,HEXO,HEXO Corp.,2021-02-03 14:26:39,4,1,4,0.0
9, 4   3   2 ,KOSS,Koss Corporation,2021-02-03 14:26:39,4,3,2,0.0
9, 2   0   7 ,GTE,Gran Tierra Energy Inc.,2021-02-03 14:26:39,2,0,7,0.0
8, 5   2   1 ,PFE,"Pfizer, Inc.",2021-02-03 14:26:39,5,2,1,0.0
8, 4   0   4 ,WKHS,"Workhorse Group, Inc.",2021-02-03 14:26:39,4,0,4,0.0
8, 5   1   2 ,NCLH,Norwegian Cruise Line Holdings Ltd.,2021-02-03 14:26:39,5,1,2,0.0
8, 3   4   1 ,ELSE,"Electro-Sensors, Inc.",2021-02-03 14:26:39,3,4,1,0.0
8, 3   1   4 ,COTY,Coty Inc.,2021-02-03 14:26:39,3,1,4,0.0
8, 3   2   3 ,RIDE,Lordstown Motors Corp.,2021-02-03 14:26:39,3,2,3,0.0
8, 6   0   2 ,SLS,"SELLAS Life Sciences Group, Inc. ",2021-02-03 14:26:39,6,0,2,0.0
7, 3   4   0 ,TNXP,Tonix Pharmaceuticals Holding Corp.,2021-02-03 14:26:39,3,4,0,0.0
7, 4   2   1 ,IDEX,"Ideanomics, Inc.",2021-02-03 14:26:39,4,2,1,0.0
7, 7   0   0 ,ELY,Callaway Golf Company,2021-02-03 14:26:39,7,0,0,0.0
7, 4   1   2 ,GEVO,"Gevo, Inc.",2021-02-03 14:26:39,4,1,2,0.0
7, 3   2   2 ,LIFE,"aTyr Pharma, Inc.",2021-02-03 14:26:39,3,2,2,0.0
7, 6   1   0 ,BLNK,Blink Charging Co.,2021-02-03 14:26:39,6,1,0,0.0
7, 3   3   1 ,GERN,Geron Corporation,2021-02-03 14:26:39,3,3,1,0.0
7, 5   1   1 ,NVDA,NVIDIA Corporation,2021-02-03 14:26:39,5,1,1,0.0
7, 2   1   4 ,ET,Energy Transfer L.P.,2021-02-03 14:26:39,2,1,4,0.0
6, 2   2   2 ,LIVE,Live Ventures Incorporated,2021-02-03 14:26:39,2,2,2,0.0
6, 6   0   0 ,AQB,"AquaBounty Technologies, Inc.",2021-02-03 14:26:39,6,0,0,0.0
6, 3   1   2 ,SAVE,"Spirit Airlines, Inc.",2021-02-03 14:26:39,3,1,2,0.0
6, 5   1   0 ,FTOC,FTAC Olympus Acquisition Corp.,2021-02-03 14:26:39,5,1,0,0.0
6, 5   0   1 ,GE,General Electric Company,2021-02-03 14:26:39,5,0,1,0.0
6, 3   2   1 ,INO,"Inovio Pharmaceuticals, Inc.",2021-02-03 14:26:39,3,2,1,0.0
6, 4   1   1 ,MU,"Micron Technology, Inc.",2021-02-03 14:26:39,4,1,1,
6, 2   1   3 ,GWPH,GW Pharmaceuticals Plc,2021-02-03 14:26:39,2,1,3,0.0
6, 1   2   3 ,PSTH,"Pershing Square Tontine Holdings, Ltd.",2021-02-03 14:26:39,1,2,3,0.0
6, 3   0   3 ,HEAR,Turtle Beach Corporation,2021-02-03 14:26:39,3,0,3,0.0
6, 1   2   3 ,SIRI,Sirius XM Holdings Inc.,2021-02-03 14:26:39,1,2,3,0.0
6, 3   1   2 ,FOLD,"Amicus Therapeutics, Inc.",2021-02-03 14:26:39,3,1,2,0.0
6, 2   2   2 ,TELL,Tellurian Inc.,2021-02-03 14:26:39,2,2,2,0.0
6, 4   0   2 ,FLY,Fly Leasing Limited,2021-02-03 14:26:39,4,0,2,0.0
6, 3   0   3 ,CBAT,"CBAK Energy Technology, Inc.",2021-02-03 14:26:39,3,0,3,0.0
6, 4   1   1 ,KO,Coca-Cola Company (The),2021-02-03 14:26:39,4,1,1,0.0
6, 4   1   1 ,CASH,"Meta Financial Group, Inc.",2021-02-03 14:26:39,4,1,1,-1.0
6, 5   0   1 ,NMTR,"9 Meters Biopharma, Inc.",2021-02-03 14:26:39,5,0,1,0.0
5, 3   0   2 ,OPTT,"Ocean Power Technologies, Inc.",2021-02-03 14:26:39,3,0,2,0.0
5, 4   1   0 ,QQQJ,Invesco NASDAQ Next Gen 100 ETF,2021-02-03 14:26:39,4,1,0,
5, 1   1   3 ,HES,Hess Corporation,2021-02-03 14:26:39,1,1,3,0.0
5, 3   1   1 ,MARK,"Remark Holdings, Inc.",2021-02-03 14:26:39,3,1,1,0.0
5, 4   0   1 ,CRMD,CorMedix Inc.,2021-02-03 14:26:39,4,0,1,
5, 3   2   0 ,APPS,"Digital Turbine, Inc.",2021-02-03 14:26:39,3,2,0,-0.33333333333333337
5, 1   0   4 ,BBC,Virtus LifeSci Biotech Clinical Trials ETF,2021-02-03 14:26:39,1,0,4,0.0
5, 1   1   3 ,WFC,Wells Fargo & Company,2021-02-03 14:26:39,1,1,3,
5, 5   0   0 ,FLT,"FleetCor Technologies, Inc.",2021-02-03 14:26:39,5,0,0,0.0
5, 0   4   1 ,MSM,"MSC Industrial Direct Company, Inc.",2021-02-03 14:26:39,0,4,1,0.0
5, 1   3   1 ,ETSY,"Etsy, Inc.",2021-02-03 14:26:39,1,3,1,0.0
5, 4   1   0 ,SHIP,Seanergy Maritime Holdings Corp,2021-02-03 14:26:39,4,1,0,0.0
5, 1   2   2 ,TV,Grupo Televisa S.A.,2021-02-03 14:26:39,1,2,2,-0.008300395256916948
5, 3   1   1 ,FTCH,Farfetch Limited,2021-02-03 14:26:39,3,1,1,-0.008547008547008517
5, 1   1   3 ,IQ,"iQIYI, Inc.",2021-02-03 14:26:39,1,1,3,-0.09426229508196726
5, 1   0   4 ,III,"Information Services Group, Inc.",2021-02-03 14:26:39,1,0,4,0.007194244604316502
5, 2   0   3 ,HOL,Holicity Inc.,2021-02-03 14:26:39,2,0,3,0.0036496350364962904
5, 1   2   2 ,AP,Ampco-Pittsburgh Corporation,2021-02-03 14:26:39,1,2,2,0.0
4, 2   1   1 ,ATVI,"Activision Blizzard, Inc",2021-02-03 14:26:39,2,1,1,-0.0847457627118644
4, 1   0   3 ,PSA,Public Storage,2021-02-03 14:26:39,1,0,3,-0.011627906976744207
